job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Senior Platform Engineer,"$115,000 - $135,000 a year",Ibotta,"Denver, CO",,3.4,"Every engineer has input into our product process and will have a real impact as part of a small, nimble team.
Working knowledge of Unix/Linux.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f5742d3fee99106b&fccid=2e1276ca32b1a903&vjs=3
Data Scientist DMP (Data Management Platform),,SpotX,"Denver, CO",,4.1,"Additionally, experience with the design and implementation of machine learning models applied to audience characteristics and intender modeling graphs is a…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=83bd6a703460e0c1&fccid=3d49bf42f1ae665d&vjs=3
"Software Engineer, TCM",,"Tyler Technologies, Inc.","Lakewood, CO",,3.6,"The Software Engineer is responsible for coding, testing, and documenting application programs of basic to moderate size and complexity, working with accepted…",8 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0350bf235d6231b0&fccid=35fa439a19059a40&vjs=3
Senior Software Engineer,,Ombud,"Denver, CO",,5.0,"Machine learning is applied to streamline sales operations.
Production grade intelligent content collaboration platform.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1238bf08230fec20&fccid=983742c2df23f976&vjs=3
Data Engineering Senior Manager,,Accenture,"Denver, CO",,4.0,"Collaborate with research teams working on a variety of deep learning and NLP problems.
A Data Engineering pro—someone who thrives in a team setting where you…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4b4bd6070a27bb2e&fccid=a4e4e2eaf26690c9&vjs=3
Senior Technical Success Manager,,Fivetran,"Denver, CO",,,"This includes SQL expertise, knowledge of cloud data warehouses, cloud provider services (AWS, Google, Azure), ETL/ELT tools, data modeling/engineering, data…",28 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8298f30b4c7b1354&fccid=09c9d04ca9a8a97a&vjs=3
Lead Data Engineer (remote),,ThoughtWorks,"Denver, CO",Remote,4.2,"That’s why we’re such vehement supporters of open source and have made significant contributions to open source tools for testing, continuous delivery (GoCD),…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=843701df4a501fee&fccid=3c650abdba68c61a&vjs=3
Technician I - Paint - 2nd Shift,$18.51 - $24.52 an hour,Ball Aerospace,"Boulder, CO",,3.8,"Work is performed in an office, clean room, laboratory, manufacturing floor or machine shop environment.
The primary assignment will be in the Paint work center…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=017303af6e884c2d&fccid=82c5e27e77990fa2&vjs=3
Statistician - Manufacturing and Analytics (ADX-369-20),,"ArcherDX, Inc.","Boulder, CO",,,"Predictive modeling methods such as machine learning, neural network, decision trees, etc.
You will work closely with fellow statisticians, engineers, technical…",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ce3f8b92b6814451&fccid=d9dd442e400888fb&vjs=3
Software Engineering Manager,,Ombud,"Denver, CO",,5.0,"Recruited, hired, and developed outstanding engineers.
Ensure our engineers have the resources and tools they need to excel and flourish.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=592e2b1766877ba8&fccid=983742c2df23f976&vjs=3
"Data Scientist, Mid",,Booz Allen Hamilton,"Aurora, CO",,3.9,"You will work with a cross-functional team of data scientists, software engineers, and subject matter experts to develop enterprise-grade analytic capabilities.",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=93de7b294a036b64&fccid=4e041af1d0af1bc8&vjs=3
"Data Scientist, Mid",,Booz Allen Hamilton,"Aurora, CO",,3.9,"You will work with a cross-functional team of data scientists, software engineers, and subject matter experts to develop enterprise-grade analytic capabilities.",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=93de7b294a036b64&fccid=4e041af1d0af1bc8&vjs=3
"Lead Backend Engineer, Solutions",,Unity Technologies,"Denver, CO",,4.0,"You will take on the lead technical role on a team building and deploying scalable web systems for clients.
Write scalable and testable code.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e3fb42b431401312&fccid=880e4714f2ad94a8&vjs=3
DSP Engineer,"$90,000 - $150,000 a year",KickView Corporation,"Greenwood Village, CO",Temporarily remote,,"You will support the development of technology solutions using advanced digital signal processing, deep learning, computer vision, physics and systems…",30+ days ago,2021-01-15,https://www.indeed.com/company/KickView-Corporation/jobs/Dsp-Engineer-6b9f341a286b9663?fccid=54f7e1f0927c1e17&vjs=3
Senior Software Engineer,,Virginia Systems and Technology,"Denver, CO",,,Position Description: We are seeking software engineers that possess a mix of talent areas related to full-stack development.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f4c0999e1ee56a6a&fccid=69581da8fb0bfc22&vjs=3
Full Stack Developer (React/Java),,GutCheck,"Denver, CO",,4.0,"We are looking for a collaborative full stack engineer to design, build and deploy solutions to complex problems.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=75144b6bd8699514&fccid=30535c30c338f715&vjs=3
Natural Language Processing Engineer,"$110,000 - $120,000 a year",Pearson,"Boulder, CO",,3.7,"2 years professional experience as a software engineer or data scientist.
MS or PhD in a quantitative field (CS, EE, statistics, math, data science).",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=43201d3904d4d3e7&fccid=915b1c0ee87e5e8a&vjs=3
Sr Manager - Data Engineering,,Frontdoor,"Denver, CO",,,"Manage and mentor engineers to deliver highly scalable products with the highest data integrity.
Capability to empathize with engineers while challenging them…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=38814ebdec4d9c6f&fccid=e064eb2c7274ff10&vjs=3
Principal- Site Reliability Engineering,,Frontdoor,"Denver, CO",,,"Familiarity with a self-service oriented environment to enable software engineers.
As a SRE, you will be working with Software and Security engineers to build…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2376f310cb4a35e9&fccid=e064eb2c7274ff10&vjs=3
Director of Software Engineering,,AMP Robotics,"Louisville, CO",,,"In addition to a collaborative, high-performing team environment, we're pleased to offer competitive base salaries; medical, dental and vision insurance; a 401…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7685545770c4fb99&fccid=3d6ab2abd54b25f8&vjs=3
Sr. Software Engineer - Personalization & Metadata,,Entercom Communications Corp.,"Denver, CO",Remote,3.5,"Engineer to support design, development and integration of cutting-edge, algorithm-centered personalization platforms with focus on establishing a foundation…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f65dbec3ff5d687a&fccid=69b5f3994c8b2b26&vjs=3
Technician Associate - Radio Frequency,$17.07 - $22.60 an hour,Ball Aerospace,"Westminster, CO",,3.8,"Work is performed in an office, clean room, laboratory, manufacturing floor or machine shop environment.
Will be under the general direction of one or more…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ec996772edc7ef87&fccid=82c5e27e77990fa2&vjs=3
Senior Android Engineer,,Frontdoor,"Denver, CO",,,"Experience leading projects or teams of engineers.
This Android Engineer will work with our team of talented engineers to design and build the next generation…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ca5be6724e68a621&fccid=e064eb2c7274ff10&vjs=3
Senior Data Scientist,,WOW!,"Englewood, CO",,3.5,"Expertise with machine learning, predictive modeling and pattern recognition.
Create and curate machine learning and data modeling practices for the engineering…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ed7a2993fbf74dba&fccid=f7e0f3ae177e7fe1&vjs=3
Senior Software Engineer,,Expedia Group,"Denver, CO",,3.9,"Experience in leading multiple engineers in a team, with ability to coach and mentor junior engineers.
Having access to real-time data and exposure to optimize…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c7dd1d1a43284fdf&fccid=160efb82f2462f14&vjs=3
Software Engineer DMP (Data Management Platform),,SpotX,"Broomfield, CO",,4.1,"Additionally, experience with the design and implementation of machine learning models applied to audience characteristics and intender modeling graphs is a…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4d703e0e151493f3&fccid=3d49bf42f1ae665d&vjs=3
Senior Software Engineer,,Expedia Group,"Denver, CO",,3.9,"Experience in leading multiple engineers in a team, with ability to coach and mentor junior engineers.
Having access to real-time data and exposure to optimize…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c7dd1d1a43284fdf&fccid=160efb82f2462f14&vjs=3
Software Engineer DMP (Data Management Platform),,SpotX,"Broomfield, CO",,4.1,"Additionally, experience with the design and implementation of machine learning models applied to audience characteristics and intender modeling graphs is a…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4d703e0e151493f3&fccid=3d49bf42f1ae665d&vjs=3
Sr. DevOps/AWS Engineer w/ Rayfay Kubernetes Expert,,Ehconic LLC,"Denver, CO",Remote,,"Work location: Virtual, potential to travel up to 10%.
Clearance Needed: None, must be a US Citizen and reside in the United States.
CI/CD: 5 years (Preferred).",8 days ago,2021-01-15,https://www.indeed.com/company/Ehconic-LLC/jobs/Senior-Devop-Aws-Engineer-W-fcf5f21116da826e?fccid=92c3d08454cdf1fa&vjs=3
Sr. Member Technical Staff – Cloud Infrastructure Engineer,,Wind River,"Broomfield, CO",Remote,3.7,"Technical leadership of junior engineers is also expected.
Lead more junior engineers to help you complete the need Customer activities.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5b9344091f15fad8&fccid=30c6be3855bc8a7c&vjs=3
"Senior Software Engineer, Data",,Teladoc Health,"Denver, CO",,3.0,"Work with Scala, Python, Tensorflow, Keras, SKL (or Scala/DL4J) to build production-grade machine learning (ML) pipelines and tools.
10 paid holidays each year.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=31a641d99875594e&fccid=88f5d9a70576ec2a&vjs=3
Technician II - Radio Frequency,$19.71 - $26.44 an hour,Ball Aerospace,"Westminster, CO",,3.8,"Work is performed in an office, clean room, laboratory, manufacturing floor or machine shop environment.
Will be under the general direction of one or more…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7e6aba1e4ce7925c&fccid=82c5e27e77990fa2&vjs=3
Backend C++ Josh System Developer,,Josh.ai,"Denver, CO",,,"Part of your job responsibility will be writing device drivers to help Josh integrate with more products.
Ability to communicate effectively with both backend…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=00e196223c226104&fccid=1f8a038b1c3a5e19&vjs=3
Principal Architect - Data Science and Engineering,,Frontdoor,"Denver, CO",,,Work with internal business customers and engineering teams to ensure fast and successful delivery of machine learning solutions.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d00df110646d3904&fccid=e064eb2c7274ff10&vjs=3
DevOps Engineer,"$103,850 a year",DISH,"Littleton, CO",,3.2,"Aptitude for independent, hands-on, and experimental learning.
The DevOps Engineer will be responsible for building and managing the automation process for the…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=946f8f635d1bb87b&fccid=3c371b712ace44cf&vjs=3
SR CLOUD SOLUTIONS ARCHITECT,,OnPoint,"Louisville, CO",,3.6,"Familiarity with machine learning and predictive analytics.
As a Cloud Solutions Engineer, you’ll play an integral role in developing software products that…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=035ef754cc89d797&fccid=8524d30bbfaa4720&vjs=3
Senior Software Engineer (Remote),,"AVP, Inc.","Denver, CO",Remote,,"You have some knowledge of (or are interested in learning about) the domains of Library Science, Forensic Analysis, Data Acquisition, Machine Learning, Product…",17 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c7df842459401c35&fccid=653df83cc6ec0647&vjs=3
Senior Full Stack Software Engineer,,Peaksware,"Denver, CO",Temporarily remote,4.3,"Learning about and implementing machine learning to improve user experience.
Enthusiastically pair with other engineers to develop full-stack solutions for our…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=74053e9c62a261a7&fccid=8d4cf73b10c0ff12&vjs=3
Field Sales Engineer - Vision AI (WA),,Advantech,"Denver, CO",Remote,3.6,"Position Summary Advantech’s Industrial Internet of Things (IIoT) group is looking for a Sales Engineer to focus on the dynamically growing Vision, Artificial…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8f71595fca8704c5&fccid=36dabe1016fe6813&vjs=3
Director of DevOps,,E Source Companies Llc,"Boulder, CO",,,"Collaborate with data scientists and machine-learning engineers to establish an MLOps framework for the design, development, maintenance, and execution of…",29 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6eeb9b2dd72f91db&fccid=2a5d204d1a2df598&vjs=3
Full Stack Software Engineer,,Peaksware,"Denver, CO",Temporarily remote,4.3,"Learning about and implementing machine learning to improve user experience.
Enthusiastically pair with other engineers to develop full-stack solutions for our…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d52f4158504bcfec&fccid=8d4cf73b10c0ff12&vjs=3
"Sr. Software Engineer, Internal Tools & Workflow - RADIO.COM",,Entercom Communications Corp.,"Denver, CO",Remote,3.5,"Solid knowledge of Data Structures and Algorithms, experience in data science and machine learning is a plus.
The ideal candidate is passionate about developing…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9db946ac7a8f65b1&fccid=69b5f3994c8b2b26&vjs=3
Group Product Manager - Enterprise Developer Products,,Twitter,"Boulder, CO",,4.1,"Strong working knowledge and perspective on relevant topics like data analytics, machine learning, and consumer data privacy.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5c147bf57fe210b2&fccid=7a3824693ee1074b&vjs=3
"Senior Software Engineer, iOS",,VORTO,"Denver, CO",,,"Contributing to a production-grade machine learning pipeline to solve problems with payload logistics – e.g. routing, optimal driver selection, demand…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=df605e70b23cad44&fccid=d75da1d1c7049dca&vjs=3
Scalability and Performance Architect,,Splunk,"Boulder, CO",,4.1,"2 + years of experience leading and mentoring scale/performance engineers.
You will partner with other performance engineers and developers to develop best…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=89dca7a9dbd09db8&fccid=aef928e89977f7f0&vjs=3
Sr Software Engineer,,Transamerica,"Denver, CO",,3.5,Provides support for design and development to one or more application development teams and advises a team of local or outsourced software engineers to build…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e258eeb836e69a7a&fccid=6d2f19785dd4c73c&vjs=3
Sr. Software Developer (Back-end),,OnPoint,"Louisville, CO",,3.6,The Senior Software Developer (Back-End) will make critical contributions to architect and deliver scalable commercial software product in the analytics domain…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=feeb2312c50bd34d&fccid=8524d30bbfaa4720&vjs=3
"Senior Software Engineer, Android",,VORTO,"Denver, CO",,,"Contributing to a production-grade machine learning pipeline to solve problems with payload logistics – e.g. routing, optimal driver selection, demand…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1c016ecdc14533bd&fccid=d75da1d1c7049dca&vjs=3
Senior Software Engineer - Cloud Analytics,,Berkshire Hathaway Homestate Companies,"Denver, CO",,3.3,"Effectively leading teams and mentoring junior software engineers.
The Senior Software Engineer is a Microsoft full-stack engineer who develops data management…",22 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=959759730342da03&fccid=1e33e6f03dcc5e6e&vjs=3
Sr. Android Developer,,Splunk,"Boulder, CO",,4.1,You will get to work with a super smart bunch of folks who are doing state of the art development work (both native mobile and mobile back-end) in areas of…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ce00b5903df0d917&fccid=aef928e89977f7f0&vjs=3
Data Engineer,,Ascent Services Group,"Englewood, CO",,3.8,"Employ sophisticated analytics, statistical methods and machine learning to prepare data for use in predictive and prescriptive modeling.",23 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BN67y3JiEmIr4vjGiDB_BB08s7RhS1j0_uAkUY59Fk9UKr5FUAnR93q6WDMmUxl6JmfWOC-5pH6yBgx5BpojSbEWU5PRr4syYBMkNK8kW9WnZZM_rRlDt_b1ALFlupHssxcaqrokqGP7Rm1_KzrgFyBfUjyqLDuJUH_ycEf6p1_1vBOri0535eRBtJgZ-IJW2WlNo6nn0gXLYHopwYYskZq_n8Wjr1CCJvRVDyFQLXuvOHzvlaKTQNMIdSP8NUg9JsUSs0Mh9tzXJCs9WkGx27hYYWQAEdJ_O1KZw6aeRY58jIepgOaeVl4dGdGOQv4MVi74nevOYLbFNW3V61xxwnWediyoN6NeVRe41D1LQrnabG6wKy-PVmnDQE7NceFEsCMK74_CmcXN75VR9OL9Aze13Q1-DYMDqWnXbSsCaFEkCK7vrHMQsK&p=9&fvj=0&vjs=3
Software Developer,,NearNow,"Boulder, CO",,,"Experience in artificial intelligence, machine learning, security and privacy.
As part of a small disruptive team, you will be very hands-on in every aspect of…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=88da9e854f6d3eca&fccid=9a07571b184e5d22&vjs=3
Principal Performance Engineer,,Splunk,"Boulder, CO",,4.1,"2 + years of experience leading and mentoring scale/performance engineers.
You will partner with other performance engineers and developers to develop best…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=32307eae36d742a9&fccid=aef928e89977f7f0&vjs=3
Data Product Manager,,"V-Soft Consulting Group, Inc.","Englewood, CO",,3.4,"Experience working with products integrating machine learning or statistical models, and their evolution in a production environment.",18 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D9RE-Si7ybiUgDiZLiiQYmpNk9Vbzm2gLbPAQW_p1zE3jUynzuC9mQeE4jvLF4MlS3Iq7U-suCnADLuZ-l-xIJ8n1tksqYb72jUW5x0yj_Z6SqrIly9vNe3j4R-Jn9FmnF1EnAIWBWS68mm1yYIOkCfTD0kXvIJ7FK1vsMdt3UUQSzGQ6TljO0-Hxd1hrPkhyo6Jzg1oklAY1g4sfcgURSohTvA6BX3WED5lOuKkVjytUXCyIHFmPbcqV6anFzFkV7hTDL71TGjKHlm8JUPGI4rQLL3IiG4iI3hbB8wSO1NOcPGmSdnNiT7oYl4eC5dkh7oC20wNukDexbUnnb_J4EWWfI7I_4SijOuURzdwhRHeJ8bkeWDywRbMDFsf4J_-kvqByyC1Zvj0DNYP2V_jIO4fy9PZ6kSpAp0XGbZFEdxBc1BYOl-vBaal7OUrlkfu2UbIeutf3x_KdtfJEyYpp_CvcoBJujWHVvg_8-LsEiIw==&p=12&fvj=0&vjs=3
Technology Transformation Architect (Data warehouse /Big Data),,ClientSolv Technologies,"Greenwood Village, CO",,4.0,"Optimizing data engineering and machine learning pipelines.
Optimizing data engineering and machine learning pipelines.
Job Types: Full-time, Contract.",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C8_SG8nAfVvFLNKrjrazLcz-EBFYC5YiWhzODOv0FbPD4HQASLqbnhLKoHjauux-cp_wQ24z-7e3okvijr4jAkizzQe4taTo_eruMuTMCC4CkNCIPbVx7yCyrDmPCKTkTSa9BFQBWM53c3Le-DgOIfsx2MUJBi8yQsNXPTAnqbMDKhCDus9dwlzVEQ1NLWq38suj8RWHt04uA8vS2aEX60owdEQOhJHdLz4dhHbdeuymZ5xQ_UCEV4PfJw80W2zAWlKxpMpaik2_do_pTrnyAu9K7Lfvt78bsbt1U3hPhjUo4QxmZu6XScju9ERvSrHbJ4jyE8A09GRh5nbnL_Bn0u5m4SK6MCL3RO_P6jlW2kVfuTbNlyQXX88FzbfgMTBHXGT4jnCuYb_yz8NBcxQDTULWgAqBDuXRSfFzJRWXVAqRSkZHyspZkX3nzEgM_vxAJkMxiyHCtjw23WqybLVcQHRA76EilQv41hJ5x37TArddRVUvSIKedCNcdS66mV8eOf5rpgL0qUlMlX2etq3sKq&p=13&fvj=1&vjs=3
Senior Software Engineer Java,,StrongBox Data Solutions,"Broomfield, CO",,3.0,"This platform will become the launching point for the next set of the company’s products and will stretch you to create learning models, advanced data analytics…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b53006fbc56bcccb&fccid=880cd7412cd9b044&vjs=3
