job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Senior Institutional Research Analyst,$46.13 - $50.86 an hour,College of Marin,"Kentfield, CA",Temporarily remote,4.6,"May include identification of data structures and sources, validation of data, and/or access multiple institutional data sources using SOL or other programming…",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ece8f410f75ec119&fccid=e07b786e3a377ec0&vjs=3
Senior Loyalty Data Analyst,,Albertsons Companies,"Pleasanton, CA",,3.7,"Investigate and respond to ad hoc data requests from the divisional and business development teams.
Proficient in MS Office Suite, modeling, data manipulation…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=672f7143e74ea1d7&fccid=f37af6e0eae53880&vjs=3
Business Analyst,,MIRI INFOTECH,"Fremont, CA",,,"Translate requirements into documentation deliverables such as user stories, functional specifications, workflow/process diagrams, and data flow/data model…",28 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3c44675d9cfcd910&fccid=a5ee2999bebbfe9b&vjs=3
Senior Clinical Data Analyst,,Freenome Holdings,"South San Francisco, CA",,,"Four years of direct experience processing data, analyzing data, and integrating data from multiple sources in clinical research or healthcare IT environment.",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a095dcd101a7ef5c&fccid=26462688a7317015&vjs=3
Business Analyst,,Americares,"San Francisco, CA",Remote,4.3,"3 or more years of experience working on large scale implementation projects for ERP: Supply Chain, Finance and CRM systems with strong ability to understand…",12 days ago,2021-01-11,https://www.indeed.com/company/AmeriCares/jobs/Business-Analyst-4cf56c5777667259?fccid=7a4b4ab278d4b5ed&vjs=3
Quality Control Analyst (cGMP),,Nutcracker Therapeutics,"Emeryville, CA",,,"Exceptional attention to detail and commitment to producing high quality experimental data.
Record and analyze data using good documentation practices.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=34e99f2326785ffb&fccid=828d404f20e4d923&vjs=3
Project Manager/ Business Analyst,,energyOrbit,"San Francisco, CA",,,"After nearly nine years in business, energyOrbit is proud to maintain 100% customer referenceability.
EnergyOrbit provides the leading DSM Operations Platform…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=acc695eaec2eb31c&fccid=6a2980e7b3821e4e&vjs=3
Quality Control Analyst (cGMP),,Nutcracker Therapeutics,"Emeryville, CA",,,"Exceptional attention to detail and commitment to producing high quality experimental data.
Record and analyze data using good documentation practices.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=34e99f2326785ffb&fccid=828d404f20e4d923&vjs=3
Project Manager/ Business Analyst,,energyOrbit,"San Francisco, CA",,,"After nearly nine years in business, energyOrbit is proud to maintain 100% customer referenceability.
EnergyOrbit provides the leading DSM Operations Platform…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=acc695eaec2eb31c&fccid=6a2980e7b3821e4e&vjs=3
Marketing Data Analyst Intern (Summer 2021),,Splunk,"San Francisco, CA",,4.1,"Ability to extract clean data and drive analysis with information from multiple systems.
1-3 years of professional experience.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b49b653d6847a4db&fccid=aef928e89977f7f0&vjs=3
IT Application Data Analyst Internship,,RingCentral,"Belmont, CA",,2.8,"Understand Salesforce Data Model, data cleansing strategies & approaches and create data mapping.
Work closely with business and analyze the data from various…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7658f2a8324abf70&fccid=1cbb498b08d4e46a&vjs=3
"Data Consultant - Tableau, Data Visualization",,Kaiser Permanente,"Walnut Creek, CA",,4.1,"Tableau or similar data visualization experience preferred.
Under general supervision, this position exists to assist the organization in making strategic data…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b1337cd94d6c6aa2&fccid=48ecd526e3aa3225&vjs=3
eCommerce (Magento) Business Analyst,,Virtusa,"Fremont, CA",,3.7,Extensive experience working as a technical BA in eCommerce projects with indepth understanding of the eCommerce business process flow.,6 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=90e863124d64e224&fccid=146443e77d8c0778&vjs=3
Sales Compensation Analyst,,DocuSign,"San Francisco, CA",,3.8,"Understand data mining, systems and order processes to be able to create data models that helps produce analysis and identify trends/gaps.",28 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d195ebaad35aaaa8&fccid=9dd30dd046d9ac7a&vjs=3
Epidemiologist / Data Quality Analyst,,Heluna Health,"Richmond, CA",Remote,3.7,"Ability to perform data entry, data cleaning, and data quality assessment with attention to detail.
Clean data and maintain data quality and completeness.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=00902eef93157aa8&fccid=b27e6fc6d7424c31&vjs=3
Project Analyst - Software,,"TuSimple, Inc.","San Francisco, CA",,,"Researchs, monitors, and analyzes data to provide business insights.
Updates and maintains project related pages, dashboards and other relevant data.",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=580b696e0cbbc403&fccid=fea34c44eddebdae&vjs=3
Legal Analyst,$40 - $55 an hour,The Worldâ€™s Fastest-Growing Rideshare Company,"San Francisco, CA",,,"Develop analytical frameworks to monitor the performance of major legal team data initiatives.
Draft responses to legal data requests that are digestible and…",6 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DSgjPPcnEdvoK3uuxfISLALE6pB1FR7YSHOr_tSg5_QKRYSnOT6R6UOXzcwA0IQugbHmsUF9J01drhl2XBbXdiat3ruzSxAy2nl7rKLFzfiO9GHvSYf7td6Ki3rllVnyQ6f5I2BV0v9CFCk0tmVPr-5E4uMv3DCRDGUSThn9F3ROuFTw93y2Ea4KQi1peWcj90OA1z6eRTOWr-QcXGPHvdSoy3yzolHV2MGnUqF_u-c1fTVvhSsmGJKUbybtL73SRs342EcQpTmhzF3Z93KALna5HnIY_cpn8RI5e627h3EsO3IzFogYasiDx9LgnQPgoU0BhsN0Z6kcd4JkXWSoORVMPw3iTQrCmnXT8MrtcIWZXXuDGvQd5LzwsjFbZYmaal2QuL5ABS5cD7bpRcfdY2PD5LcZCG4O8NhkW4w0e00837vZadYDUqIFiq6q9qGwgd6R9mycBa62aeJL2M_pdrwDOjhVv2tcs0b-Y8g9i-1bPOqwv1uoROKysd6f55U-oifCaTcd82bWyDbaUTm5rTYqIzm8c2894=&p=9&fvj=0&vjs=3
Fraud Analyst,,BlueVine,"Redwood City, CA",,,"401K with an immediate 3% company match.
Impeccable judgment and acute attention to detail.
This person will be responsible for gathering and analyzing data to…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b0fb77fe5a4a7f7f&fccid=3c2181d40a370308&vjs=3
Lead Data Analyst / Bioinformatic Scientist,,Apton Biosystems,"Pleasanton, CA",,,"Expertise in NGS data analysis and algorithm development highly desirable.
Expert knowledge and extensive experience with data analysis, visualization and…",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=eec3c5debeac06e1&fccid=047730e462d76dec&vjs=3
"Director, Data Analytics and Insights",,Quantcast,"San Francisco, CA",,3.5,"The role will align approaches to data reporting, governance, technology and data security!
Organize and lead a data governance council (DGC) to apply four…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=261926495eeef90d&fccid=ae804d7135a7b480&vjs=3
Healthcare Data Analyst,,"Lockton, Inc.","San Francisco, CA",,3.9,"Transition legacy tools/processes to more efficient data stacks with advanced data visualization.
2-5 years of financial/analytical/data work related to…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7a65f9d5a26d580f&fccid=67f67056564a5eeb&vjs=3
Business Intelligence Developer Intern,,Sony Interactive Entertainment PlayStation,"San Mateo, CA",,3.7,"You will build data visualizations that allow easy consumption of the data.
We are looking for an intern who loves solving business problems with data.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8d6719e7fca204c5&fccid=750bb2e27e97e3c1&vjs=3
CPQ Business Analyst,,Anaplan,"San Francisco, CA",,,"Minimum of 5 years of Salesforce CPQ experience.
If you're ready to roll up your sleeves and seek outstanding problems that no one is solving in the tech space…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d979035cb8f500c7&fccid=93ffb51d89b44b5d&vjs=3
Business Analyst,,KloudData Inc,"San Francisco, CA",,,"Work with other business analysts, project manager, business owners, QA teams, and developers to support development and delivery of a high-quality product…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=cdd7ddb79054f7a6&fccid=03477a4737cbdde0&vjs=3
IS Business Analyst-Senior,$51.64 - $64.96 an hour,City & County of San Francisco,"San Francisco, CA",,4.0,"Perform advanced troubleshooting and technical support for existing Crystal reports and resolve data variances;
Advanced skills in Crystal Reports and SQL;",11 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=774968f40b218d57&fccid=a411072d5a46f13f&vjs=3
Business Intelligence Analyst,,Berkshire Hathaway Homestate Companies,"San Francisco, CA",,3.3,"; Creative and compelling presentation of data to senior management and other business users; experience with latest trends in data analytics – data lake, data…",27 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a700b1e6f8f64392&fccid=1e33e6f03dcc5e6e&vjs=3
Legal Analyst,$40 - $55 an hour,The Worldâ€™s Fastest-Growing Rideshare Company,"San Francisco, CA",,,"Develop analytical frameworks to monitor the performance of major legal team data initiatives.
Draft responses to legal data requests that are digestible and…",6 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DSgjPPcnEdvoK3uuxfISLALE6pB1FR7YSHOr_tSg5_QKRYSnOT6R6UOXzcwA0IQugbHmsUF9J01drhl2XBbXdiat3ruzSxAy2nl7rKLFzfiO9GHvSYf7td6Ki3rllVnyQ6f5I2BV0v9CFCk0tmVPr-5E4uMv3DCRDC4Ck3Hl1Sw3IBv_I8UOmdpxE_d-Rx4KPGmdUTfKIeeWFYGJESF1uH6YIy9DtfebzIW-oYVJyw6yEVkjmDwkl95y-QF_hTwPEGJsm7eM0dZ4t9g5FOJ3e_LURhHGAYw-e1b2tHm752n1CL0G0UeFLNxNFrRSBtHGPte4B7erBVhwP-Buaex_dzHW0PBbexwK1DC2c_dXoLQ5WFoaTtrucHZw0bTxZYl_s_MiWfSFWS0BgH20EYylNkNidJ88Qmxp78ITsa4OGjdCEhBzDrgLXAYD1RlaqS7A02baJtwliH-WM9zKLkZ5vu3am6N1LzgVjsfsI4-QeXjQZ_K7fH0O2X-Zzq2jek940mL8VFkHUdEAHzflTg8fHaozQkpwA6VAk=&p=4&fvj=0&vjs=3
Sr Business Analyst,,Bank of the West,"San Ramon, CA",,3.5,"Requires 3 to 5 years of Agile experience .
Evaluates data gathered from multiple sources, reconciles differences, and ensures consistent data interpretation…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e3b0133f551a4c2a&fccid=772dcd74d92a6864&vjs=3
Data Analyst (Customer Insights): 20-03187,,Akraya Inc.,"San Francisco, CA",,3.7,"Ideally, 3-6 years of work experience, in a SaaS business preferred.
Experience with data retrieval, automation, analytics, and visualization tools (SQL, Python…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=eef696d59ef6bb78&fccid=474b9602e1305593&vjs=3
Business Analyst - IT,,Recology,"San Francisco, CA",,3.3,"Assists subject matter experts with ensuring data integrity, testing of system changes, and analyzing data flows for process improvement opportunities.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3a3370e0580d4f84&fccid=8dc695adfe3c2752&vjs=3
Pharmacy Data Analyst - Revenue Cycle,,University of California San Francisco,"San Francisco, CA",,4.2,.The Pharmacy Senior Revenue Cycle Analyst is a technical leader with a high degree of knowledge in Revenue Cycle and recognized expertise in data analytics;…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b4f11c92f076bbbd&fccid=2a341562d64c7cdb&vjs=3
Business Analyst 3,,iknowvate technologies,"San Francisco, CA",,,"Skills: Verbal and written communication skills, attention to detail, customer service and interpersonal skills.
Approve project and work breakdown structures.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=15fe000e7c52a225&fccid=9ace5aa4e4fa6ce2&vjs=3
Business Analyst,,InnoSource,"San Francisco, CA",,3.5,Evaluate and improve organizational processes of data collection and modelling: work with engineering on creating and maintaining data pipelines for…,11 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BtpHZ3Df7TEIpIrr-Ywi_xcJtvJjwGlamiImSeGxn7jTEwTorncgzNqiizLtxDLzW5Pbzmujm3HrzHSrVKRv-TgdV8e0JMWeZdGKIl0R-SwxuK0J84B6QZbyllXXVaumq1yvNUuIYaeFyTGFKtjpp_IDlVvhoN7-q5ThxqCUuD22TKlA0urM0HTz9jXBNicng9B9rZqbl0WTut7Yda5evGSjlCHfGl5fk1aMaPOUx5AdBG3EvPokmMX7s_iNb4PP6v45BRgEqqop6b1DF2tRNXOSEeKeGw8KwEoHoA0R3Pp6jOCjuTwGtgelsVmGw3i7DVN-CP5emRziLF0iUJottKEmYNiSvHtlAiB8w5v_7o2-ValJXf8DnMx_FFJQW-KRp_iTe-Y43f7uPlvVs2w9wxkM3Dh2sEZ1FgpY9_gnaYdbdDY1SAjk6HqLQznYqMfGM=&p=10&fvj=0&vjs=3
DBA/Application Systems Analyst,,Sutter Health,"Oakland, CA",,3.9,"20% - Analyze data and systems to develop solutions to and prevention of issues.
Administer / support student and business-related software and ensure the data…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ee85d52752d889d7&fccid=2ec9e0488117aa05&vjs=3
"Senior Consulting Data Analyst - R, SAS,Linux, LaTex",,Kaiser Permanente,"Oakland, CA",,4.1,"Tests and maintains data integrity.
Expertise extracting and analyzing Kaiser Permanente data is a plus.
Travel : Yes, 5 % of the Time.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=bba1399c484b1afc&fccid=48ecd526e3aa3225&vjs=3
"Analyst, Business Intelligence",,Qualys,"Foster City, CA",,3.7,"Extremely detail-oriented and organized with prior experience having gathered, structured, monitored, and validated data to ensure data integrity and detailed…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=4013c884f8c026d1&fccid=230fd3df850fa242&vjs=3
Management Analyst - Family Health Services (Departmental Promotional Only),"$99,694 - $124,634 a year",County of San Mateo,"San Mateo, CA",,3.9,"Experience accessing state data systems referencing COVID-19 data.
Ability to analyze data from multiple sources such as AVATAR, eCW, and other electronic…",17 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=29486933118d7f40&fccid=12de6aa257aa1547&vjs=3
Senior Business Intelligence Analyst,,Landing,"San Francisco, CA",,3.8,"Strong SQL skills, experience building ETL processes and architecting data models.
Architect data models to provide visibility and self-service analytics for…",25 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=0aa9a3fae55ad213&fccid=d74bffa07713eb79&vjs=3
CPQ Business Analyst,,Anaplan,"San Francisco, CA",,,"Minimum of 5 years of Salesforce CPQ experience.
If you're ready to roll up your sleeves and seek outstanding problems that no one is solving in the tech space…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d979035cb8f500c7&fccid=93ffb51d89b44b5d&vjs=3
Business Analyst,,KloudData Inc,"San Francisco, CA",,,"Work with other business analysts, project manager, business owners, QA teams, and developers to support development and delivery of a high-quality product…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=cdd7ddb79054f7a6&fccid=03477a4737cbdde0&vjs=3
IS Business Analyst-Senior,$51.64 - $64.96 an hour,City & County of San Francisco,"San Francisco, CA",,4.0,"Perform advanced troubleshooting and technical support for existing Crystal reports and resolve data variances;
Advanced skills in Crystal Reports and SQL;",11 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=774968f40b218d57&fccid=a411072d5a46f13f&vjs=3
Business Intelligence Analyst,,Berkshire Hathaway Homestate Companies,"San Francisco, CA",,3.3,"; Creative and compelling presentation of data to senior management and other business users; experience with latest trends in data analytics – data lake, data…",27 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a700b1e6f8f64392&fccid=1e33e6f03dcc5e6e&vjs=3
Sr Business Analyst,,Bank of the West,"San Ramon, CA",,3.5,"Requires 3 to 5 years of Agile experience .
Evaluates data gathered from multiple sources, reconciles differences, and ensures consistent data interpretation…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e3b0133f551a4c2a&fccid=772dcd74d92a6864&vjs=3
Data Analyst (Customer Insights): 20-03187,,Akraya Inc.,"San Francisco, CA",,3.7,"Ideally, 3-6 years of work experience, in a SaaS business preferred.
Experience with data retrieval, automation, analytics, and visualization tools (SQL, Python…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=eef696d59ef6bb78&fccid=474b9602e1305593&vjs=3
"Strategy and Operations Analyst, Acquisitions, Google Customer Solutions",,Google,"Redwood City, CA",,4.3,"Proven ability to strategically analyze and synthesize data into actionable insights.
Lead quantitative analyses and advanced modeling that translates data into…",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c8bdd000812b5b63&fccid=a5b4499d9e91a5c6&vjs=3
Business Analyst - IT,,Recology,"San Francisco, CA",,3.3,"Assists subject matter experts with ensuring data integrity, testing of system changes, and analyzing data flows for process improvement opportunities.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3a3370e0580d4f84&fccid=8dc695adfe3c2752&vjs=3
Pharmacy Data Analyst - Revenue Cycle,,University of California San Francisco,"San Francisco, CA",,4.2,.The Pharmacy Senior Revenue Cycle Analyst is a technical leader with a high degree of knowledge in Revenue Cycle and recognized expertise in data analytics;…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b4f11c92f076bbbd&fccid=2a341562d64c7cdb&vjs=3
Business Analyst 3,,iknowvate technologies,"San Francisco, CA",,,"Skills: Verbal and written communication skills, attention to detail, customer service and interpersonal skills.
Approve project and work breakdown structures.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=15fe000e7c52a225&fccid=9ace5aa4e4fa6ce2&vjs=3
DBA/Application Systems Analyst,,Sutter Health,"Oakland, CA",,3.9,"20% - Analyze data and systems to develop solutions to and prevention of issues.
Administer / support student and business-related software and ensure the data…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ee85d52752d889d7&fccid=2ec9e0488117aa05&vjs=3
Business Analyst/Data Scientist,,ACL Digital,"Menlo Park, CA",,,"SQL, Big Data, Python, Tableau, data modeling, data visualization and data science is required.
Create new & advanced analyses using internal and external data.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=58b3b5f3a41e36ca&fccid=224c86e9ad0c01e3&vjs=3
"Senior Consulting Data Analyst - R, SAS,Linux, LaTex",,Kaiser Permanente,"Oakland, CA",,4.1,"Tests and maintains data integrity.
Expertise extracting and analyzing Kaiser Permanente data is a plus.
Travel : Yes, 5 % of the Time.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=bba1399c484b1afc&fccid=48ecd526e3aa3225&vjs=3
"Analyst, Business Intelligence",,Qualys,"Foster City, CA",,3.7,"Extremely detail-oriented and organized with prior experience having gathered, structured, monitored, and validated data to ensure data integrity and detailed…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=4013c884f8c026d1&fccid=230fd3df850fa242&vjs=3
"Senior Consulting Data Analyst - R, SAS,Linux, LaTex",,Kaiser Permanente,"Oakland, CA",,4.1,"Tests and maintains data integrity.
Expertise extracting and analyzing Kaiser Permanente data is a plus.
Travel : Yes, 5 % of the Time.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=bba1399c484b1afc&fccid=48ecd526e3aa3225&vjs=3
Staff Business Data Analyst,,Intuit,"San Francisco, CA",,4.2,"Pursue data quality, troubleshoot data validation, and see issues to resolution.
Leads the full cycle of iterative big data exploration, including hypothesis…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=18371797b4c85eac&fccid=9784ae78e9834539&vjs=3
Senior Business Analyst,,Kforce,"Oakland, CA",,3.8,"Kforce has a client that is seeking a Senior Business Analyst in Oakland, CA with experience supporting digital products, initiatives or a functional area…",28 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C5IatSLh_Ak1q39eQQoPIxD737RW9NeiYGvIRXkrLjEKQldVMIR3Zzy_IOBPbW8aoKzCgQwzwYzhZpba6uRyGmhjD_LyxgG2zxw9ln8RLKknyHunkKDZdczLjyirqryE3zv6ZkgbxFMyQVfA644Lg2tgbioo90ao4dq4O3bITWMAwYKgGpDI27brnyEn8PtuaPeX2TopF1gzhqnEl3MhTpSdn5W5p-WTpTw6eMzW-ivZPn9iVgauHoxWW0UwG0PAMn0f1QwvE8DnCS7jaR47w8ggzQniC3LdFAjHK2vp0diSwV_wwgiixK0AQB4p0vyfVc3xZOA04m4H9pcjj1e8myB71ZXezH7L6D-Gb4E2L1x0jZGJBNm-8WWzPxlMWAtu3IPIhdNR-fcxgXX1UIgDMIouwMIqkeO04aj9PaWF1f0-rYt3DeLHCEbQ1q38ioOE1a_VgDhe9IQ-UQ1tyCvunLanZymJhen5SGLa62dtTHQwLJUomIhAxwFEsDKuIhDsclankBAFP58LaB7DWFBs9thbTutTwFsvajVCEgyibWZ257Q09rXZYJ&p=2&fvj=0&vjs=3
"Analyst, Business Intelligence",,Qualys,"Foster City, CA",,3.7,"Extremely detail-oriented and organized with prior experience having gathered, structured, monitored, and validated data to ensure data integrity and detailed…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=4013c884f8c026d1&fccid=230fd3df850fa242&vjs=3
Management Analyst - Family Health Services (Departmental Promotional Only),"$99,694 - $124,634 a year",County of San Mateo,"San Mateo, CA",,3.9,"Experience accessing state data systems referencing COVID-19 data.
Ability to analyze data from multiple sources such as AVATAR, eCW, and other electronic…",17 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=29486933118d7f40&fccid=12de6aa257aa1547&vjs=3
Sr Business Analyst,,BNP Paribas,"San Ramon, CA",,3.9,"Requires 3 to 5 years of Agile experience .
Evaluates data gathered from multiple sources, reconciles differences, and ensures consistent data interpretation…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2bad36af8d0a1a85&fccid=1392500f835bba92&vjs=3
Senior Technical Data Analyst,,GoFundMe,"Redwood City, CA",Temporarily remote,,"Learn and assist data engineers with data transformations and ETL projects.
5+ years experience in data analysis and science using web, marketing, product and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2408f3ba345b5eed&fccid=688601c4addc2d06&vjs=3
Business Analyst,,"Netpace, Inc.","San Ramon, CA",,,Ability to write clear functional requirements to a level of detail that facilitates the development and implementation of system enhancements.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=79412eab93547427&fccid=ac2f0c348f4dd8a0&vjs=3
"Senior Consulting Data Analyst - Epidemiology, Bio-statistics, R, SAS, SQL",,Kaiser Permanente,"Oakland, CA",,4.1,"Tests and maintains data integrity.
Expert knowledge of SAS or R to perform data extraction.
Provide data extractions and develop analytic datasets for…",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9e1b7f09b48ebf35&fccid=48ecd526e3aa3225&vjs=3
(Senior/ Lead) Data Scientist/ Analyst - Data Intelligence,,Salesforce,"San Francisco, CA",,4.3,"When analyses are ready to be productized, own the delivery by working with engineers and data scientists to turn insights into self-service dashboards or data…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f932870814e8938e&fccid=4027cfd917e1ee29&vjs=3
BI Data Analyst,,Credible,"San Francisco, CA",,,"2+ years of work experience as a data analyst, data engineer, or in a highly analytical role.
Develop data models in our data warehouse that enable performant,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7d51a51d337b1428&fccid=04e8134694cdee5a&vjs=3
Logistics Analyst,,Skydio,"Redwood City, CA",,4.0,"You're a self-starter with impeccable verbal and written communication skills, obsessive attention to detail, and the ability to manage your time effectively.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=57d2f2ffb325d4b5&fccid=8d65d33df9084d1a&vjs=3
Business Analyst,,DS Soft Tech,"Fremont, CA",,,"With limited supervision, will be responsible for the following: Understanding of Software development and Testing lifecycle; Assuring Quality of Software…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=08fac44d9d307cd1&fccid=aeb4f8c2240d85c2&vjs=3
Legal Analyst,$40 - $55 an hour,The Worldâ€™s Fastest-Growing Rideshare Company,"San Francisco, CA",,,"Develop analytical frameworks to monitor the performance of major legal team data initiatives.
Draft responses to legal data requests that are digestible and…",6 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DSgjPPcnEdvoK3uuxfISLALE6pB1FR7YSHOr_tSg5_QKRYSnOT6R6UOXzcwA0IQugbHmsUF9J01drhl2XBbXdiat3ruzSxAy2nl7rKLFzfiO9GHvSYf7td6Ki3rllVnyQ6f5I2BV0v9CFCk0tmVPr-5E4uMv3DCRC5pKKSy8sHr5ZZx3W6ck3_y4qmhVIH05g2BvQEKfC-YkZOG-vCZI2QTHhFzfv638TrFOAkwi1BIJulhT31nZ-EgYmlNRsmNArLdGOiS2ZYLj56m4BkEjMVqo2bPLFt2Vm6D_-wTXUruRxZsLr0YBDEsPuh9UcfZ6Zk-mRduYFamKzykmiJEH4TkwXAB8g2-zn0JI1Fb97TGe_4wj8RLFtuMd8G90fllK7t2FLL-4ffN1dFFiADeGGHIC3qifGVnFOwbYOJjm3WJp4i0p7S368suEDpgPtmoUBO33B3GjG-RWfFMseuA9Agzk1H0N95vKRjyibIofE85F6452dkf00A2AqXRCQPksKRjT3tEeNYvOjYbdVGHj70QdremJ7cafg=&p=13&fvj=0&vjs=3
Business Analyst - Project Delivery,,McCarthy,"San Francisco, CA",,3.4,Develop a strong understanding of key operational processes and workflows including the key business drivers behind those processes.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c88a3e264066bfd7&fccid=78480b205ad2da41&vjs=3
Business Data Analyst,,Pinkerton,"Fremont, CA",,3.7,"Conduct data analysis to examine data sets to draw conclusions about the information contained therein.
Lead and support data driven projects including;",29 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DEMI6QzMzxi0DD_pMYXICmFoJq-H5LrGXX8bv2zgXFduc3Z3hrGBGa2RXZy2On1fqfOHx-pGmDAM-y7M5YtKbhJvfUkP7_-QkCfs7EHT4dSOpejPeruNGgVaJjQKMOTWUVm3BtUtDH3kTO5CYMdaPXGzA21EXwrt50ckFo0o6gug2EiKVEHU5H1p8q28n8A8bEV75-1hMePZMHx7jMljAzd59Twa0ZwkQhihERuZuQoHZtJlH9IlwUadjp1S-L9rOYgTYPsOSK5PFB0hUyT9BhnqDlKWDlKcYpdc-btuyuYD24f-icqJpgGnlltdqcllKQcHVA8sQ26M7qridFf5_Yn4HHYNbOdvA415NuUlSfCbAMmMM2LQQgh2UExYEjsAvk4DP-aS9pqJIlEH0XNMoN2hbqQPb9ZNCOxJ8w3-bQ2lu-IyRqemmrpymeU5R0cptj2eERPP8YoA==&p=0&fvj=0&vjs=3
