job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Business Data Analyst,,Pinkerton,"Fremont, CA",,3.7,"Conduct data analysis to examine data sets to draw conclusions about the information contained therein.
Lead and support data driven projects including;",29 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DEMI6QzMzxi0DD_pMYXICmFoJq-H5LrGXX8bv2zgXFduc3Z3hrGBGa2RXZy2On1fqfOHx-pGmDAM-y7M5YtKbhJvfUkP7_-QkCfs7EHT4dSOpejPeruNGgVaJjQKMOTWUVm3BtUtDH3kTO5CYMdaPXGzA21EXwrt7uKbeyRJJZ7odyZmtlyLE0MPX8pjKwtDo4bWLbF0aXKGQdsFToX1bn1rdkMqaVoMqLAYAZN1b21PoDg73aBT6s_49O9X1jknOse7aIv19ZZG6_DpCCXgwXwgFGaGwASspTocZ7iFhMeu0CgMdWdbuXPTAiST1_3XPmzpnQDs8K5IQ6kdNIl-udinabLZ9WqNHr1RquKF7C20ncQwFYpg4YKoX2ddxd3Lf9UGCn9tr8HeFYVvPqsNI2qZP_NG9sekYXVjR6ZdSNIGOBA-Bf8uyNlrjzUCTRUBlKnbj3QKfxIw==&p=11&fvj=0&vjs=3
"Engineering Lead, Augmented Data Visualization","Up to $123,000 a year",Promethium,"Menlo Park, CA",Remote,,"Engineering Lead, Data Visualization will take a user-centric lens to make complex data accessible for business users through interactive data visualizations.",3 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B34fPbr9pyEWldMJ4927ZRLNQDvSh27wtX46x5nHVrl3RMRv84ZTnuvKs_3Q5YeO7yQwEq46xGFJRYfmzFZOx2wd6Xd9JzfgIlvd2d_LHbMr8E1sDmmmasvZtXZiH4aIecmX4FyGQkNcuHocPf_nZFHzSfZqHj9697oReIIu9NgXNkOYyw1QPLPTd0a1HwzVbcvIPV9bTpUfdFx---F74F3El0tyW5mdVN2GrQ-NeVrlMKUOwX2WecpiLITYmQcatWO3n4HUxSxYEUguizamgZFC46I_I67vX60UBu1CjkkDpki4XlDsvqDgLoGlfVljwJr9xVkXdjW6cTgRY_d3jTHIAWeaVMVTGNjUkO0CrJwuW9rKLYNNsqL1T0lrUCYqneaXhiFCmd2xxreKt2s8Hxaud0SkAtfEf70jk58zYkQDon4yJ4Faqwwk2lqKdkMTtL4Q0Skuv7V2KKiwXgMMSKCqJAj5K3fXw=&p=12&fvj=1&vjs=3
Data Analyst,$53.33 an hour,The Mom Project,"Mountain View, CA",,,"Fluency working with large data sets/ data warehousing.
Expert Excel data modeling and analysis skills.
Proficient in Tableau and other data visualization tools…",Just posted,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BDp_epf89aHDQhKpPegNJQ_ldQpEFZQsM9OcONMGxWx6pU56EKHF58QjVdAUvn2gVAsk4amSWfXTefCOi9F3GkwvkOoKDzRAGldrm82KX_Hjp67-WZpnbcj5LP_pmmw538SeLye-1sru4o5wXg7ebG4aQXwPANrMparam_pPh-48Cdn7EZJuFRk49ISDXHxqF4eB5rjglTjf8bbS49CLU2E0LdBSEHhwiV7M8Ronql26g_aK4Xpgi3oR2C8R6XnnxsSV6a_ZIwQSDPw-ZE7K1LmEIiGNNVIbmdilCiYZ4cLMpue8bKpQOM2GS6BKqy2-6h87iIz6eMZR-6zl54DC00G3FT9V_W00VUSU_ahleKqtFTakmg-7WJqxoLMVuUg4CDo9A_ovUEqlRDPR2l3quzjr37w-n2ex_WR-Bfu5UE4_R1UT_-F_7zCmvJsfJEJhaenIkFTLuLqqLIp1UY2LbpbXgTPF-18FmtGPT34bA9-Uj-OT8GfBCeg8XNITbGZa5PfeDrBPjgpr-xbjrTxbw602HkrKCTA7fI-Hk-SgL8DL12DGymKpkOLXZ7Mc80c7InOa4DEpxgpA==&p=13&fvj=0&vjs=3
IT Analyst,"$75,000 - $85,000 a year","Cameo Global, Inc","San Jose, CA",Temporarily remote,3.3,"Minimum 4 to 5 years of desktop support experience required.
IT analyst*will have a detailed understanding of: .
WebEx Support: 3 years (Preferred).",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DyHGd8kVh3L5gB6Z7XkaykC9BKJDlEHBwjE0c8S_zNjMcpwkhHyCkRcgwZcIss6xJdm7Yym2jAnv9QQ2rLVzcAnBgevX7hJedYNyLfnQbBdg8dFVhT85pFh8ZLPblmxvT-ytPHC6ri6y-omGYqag4RqbPKLEOIwnd20LgVtGgt41fAcUjFUTGa6D-SsPPQ2Ape6gvwn_HF2uIrpu18QI5qEnFidJ-JXrZ-q89z9OfnlRDcnDwajvZ3zIsHkid4jaPnqoH6ymK7-j-hHbXMkl7GCCpstFCPdhHTfJ-fb6DoUYw3bkxJbJTqeHWv_4p0nL1gns_5q7n1kuMOk8-0D1OLeGPyNfUvKLXyiN4TYTMLf4gxFzrEKN165m2upXcYDcIJo0IdJgO-pD8-f_-ljZIglYcM0j-zg7ASx2S3FQzl4IGXKTdMYsjGAplaMbbAhGFd2-6RjfX-8Q==&p=14&fvj=1&vjs=3
Data Analytics Manager - IDC,,Facebook,"Fremont, CA",,4.2,"Define data requirements and drive the development of data pipelines.
Work with Data Engineering to understand existing security data and identify data quality…",25 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=57515c79670443ba&fccid=1639254ea84748b5&vjs=3
Business System Analyst,,Workday,"Pleasanton, CA",,4.0,"3+ years of experience in customer support, system performance, or data analyst role, and/or other relevant work experience.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2248948a42376f65&fccid=9ac45d217f8342a1&vjs=3
Regional Data Analytics Lead – Northwest,,DPR Construction,"Redwood City, CA",,3.9,5-10+ years of related experience in applied data analytics including turning business problems into data solutions as well as hands-on development and…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f87a8f4498ab58e0&fccid=7da80e6d4430aa40&vjs=3
Senior Business Analyst - Personal/Property Casualty Insurance,,Insurity,"Milpitas, CA",Temporarily remote,2.9,"Accurately estimate analyst work efforts.
Senior Business Analyst - Personal/Property Casualty Insurance.
We are seeking an experienced personal property and…",21 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b58671d293c23e86&fccid=808107f935280e38&vjs=3
IT APP DEV/SUP ANALYST III,,County of Santa Cruz,"Santa Cruz County, CA",,4.2,"BEREAVEMENT LEAVE - 3 days paid in California, 5 days paid out-of-state.
The position is responsible for developing, creating and maintaining the design,…",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=fc5d02e47651d569&fccid=06e049cc1f4c8fdc&vjs=3
Director of Data Insights and Analytics,,Tolfrey Group Inc,"San Carlos, CA",,,"Democratize data by expanding coverage of data tools, dashboards, and knowledge sharing.
Own data quality and health of all analytics to build organizational…",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6f0074adfa4e06fe&fccid=32a1b4b10fb40b8d&vjs=3
Senior Business Analyst - Inventory Analytics,,KLA-Tencor,"Milpitas, CA",,4.0,"Minimum 3-5 years of experience in Manufacturing operations, Finance, Manufacturing Accounting, or with relevant experience in Inventory Management and COGS…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a7aa5acc6ab310ab&fccid=c8fc142c28286059&vjs=3
Customer Experience Business Analysis Manager,,Cisco Systems,"San Jose, CA",,4.1,"At minimum, we require: BS degree with minimum of 5 years of related experience Finance and Accounting background/experience required Advanced Microsoft Excel,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=cbceb88d380061aa&fccid=dfc44f3b8c44a6db&vjs=3
Tableau Consultant,,Infometry,"Fremont, CA",,,"A passionate practitioner of effective data visualization.
The ideal candidate should be analytical, detail /results oriented with excellent problem-solving…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=dd2bba8a20ba2984&fccid=8860dd252e565f8d&vjs=3
Senior Business Analyst,,Delta Electronics (Americas) Ltd.,"Fremont, CA",,2.6,"Analyze data to identify trends that drive data-based decision making for the business.
Attentive to detail to condense complex data set findings into a visual…",21 days ago,2021-01-11,https://www.indeed.com/company/Delta-Electronics-(Americas)-Ltd./jobs/Senior-Business-Analyst-ad3299e5ab113ea8?fccid=84f2e714ff02bc0d&vjs=3
Computer System Analyst,,INGENIOUS SOFT,"Santa Clara, CA",,,"Analyze and document system requirements, perform data profiling to ascertain the quality of the source data and to understand the relationships between various…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a6c2e79d6ef0aa28&fccid=e62e84fc21955d48&vjs=3
"Business Analyst, Training Systems",,Tesla,"Fremont, CA",,3.5,Build the data pipeline – pull information from multiple data sources and consolidate as well as validate results.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=50db822ee599d712&fccid=86e9be6ce380173e&vjs=3
Siebel Business Analyst,,CalSoft,"Pleasanton, CA",,,"Business requirements, gathering, prioritization & acceptance using discisplined methodology, knowledge of strategic framework, functional requirements…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1fa46df1de2c3e8e&fccid=5b0e68fb03709996&vjs=3
Senior Business Analyst,,Empower Retirement,"Redwood City, CA",,3.1,"Partner with Engineering to optimize data tracking/quality and drive data warehouse improvements.
Comfortable with large data sets and interest in building data…",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=14f2926c3b2132e8&fccid=796b5a2c2fc5984d&vjs=3
UAS Operations Data Analyst,,Matternet,"Mountain View, CA",,,"Create a process and analyze aircraft performance data, aircraft logs.
Work with database tools and graphical interfaces for representation of data in reports.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5c71f0b76b7d11f7&fccid=ffe9f239c6c5a6f9&vjs=3
Director of Data Insights and Analytics,,Tolfrey Group Inc,"San Carlos, CA",,,"Democratize data by expanding coverage of data tools, dashboards, and knowledge sharing.
Own data quality and health of all analytics to build organizational…",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6f0074adfa4e06fe&fccid=32a1b4b10fb40b8d&vjs=3
Senior Business Analyst - Inventory Analytics,,KLA-Tencor,"Milpitas, CA",,4.0,"Minimum 3-5 years of experience in Manufacturing operations, Finance, Manufacturing Accounting, or with relevant experience in Inventory Management and COGS…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a7aa5acc6ab310ab&fccid=c8fc142c28286059&vjs=3
Customer Experience Business Analysis Manager,,Cisco Systems,"San Jose, CA",,4.1,"At minimum, we require: BS degree with minimum of 5 years of related experience Finance and Accounting background/experience required Advanced Microsoft Excel,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=cbceb88d380061aa&fccid=dfc44f3b8c44a6db&vjs=3
Tableau Consultant,,Infometry,"Fremont, CA",,,"A passionate practitioner of effective data visualization.
The ideal candidate should be analytical, detail /results oriented with excellent problem-solving…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=dd2bba8a20ba2984&fccid=8860dd252e565f8d&vjs=3
Senior Business Analyst,,Delta Electronics (Americas) Ltd.,"Fremont, CA",,2.6,"Analyze data to identify trends that drive data-based decision making for the business.
Attentive to detail to condense complex data set findings into a visual…",21 days ago,2021-01-11,https://www.indeed.com/company/Delta-Electronics-(Americas)-Ltd./jobs/Senior-Business-Analyst-ad3299e5ab113ea8?fccid=84f2e714ff02bc0d&vjs=3
Computer System Analyst,,INGENIOUS SOFT,"Santa Clara, CA",,,"Analyze and document system requirements, perform data profiling to ascertain the quality of the source data and to understand the relationships between various…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a6c2e79d6ef0aa28&fccid=e62e84fc21955d48&vjs=3
"Business Analyst, Training Systems",,Tesla,"Fremont, CA",,3.5,Build the data pipeline – pull information from multiple data sources and consolidate as well as validate results.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=50db822ee599d712&fccid=86e9be6ce380173e&vjs=3
Siebel Business Analyst,,CalSoft,"Pleasanton, CA",,,"Business requirements, gathering, prioritization & acceptance using discisplined methodology, knowledge of strategic framework, functional requirements…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1fa46df1de2c3e8e&fccid=5b0e68fb03709996&vjs=3
Senior Business Analyst,,Empower Retirement,"Redwood City, CA",,3.1,"Partner with Engineering to optimize data tracking/quality and drive data warehouse improvements.
Comfortable with large data sets and interest in building data…",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=14f2926c3b2132e8&fccid=796b5a2c2fc5984d&vjs=3
UAS Operations Data Analyst,,Matternet,"Mountain View, CA",,,"Create a process and analyze aircraft performance data, aircraft logs.
Work with database tools and graphical interfaces for representation of data in reports.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5c71f0b76b7d11f7&fccid=ffe9f239c6c5a6f9&vjs=3
"Data & Analytics Practice Area Lead, Healthcare & Life Sciences",,Slalom Consulting,"Silicon Valley, CA",,3.7,"Experience with data mining techniques and working with data-intensive applications.
Building innovative solutions on data platforms to support our clients,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=184f3db2244f348b&fccid=a321096b9f1b3c50&vjs=3
Staff Business Data Analysis,,Intuit,"Mountain View, CA",,4.2,"5-8+ years of experience working with data and analytics with knowledge of statistics.
We are seeking a seasoned Staff Business Data Analyst who is a data…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a6556518ae19eefc&fccid=9784ae78e9834539&vjs=3
SalesForce Systems Technical Analyst,,Cisco Systems,"San Jose, CA",,4.1,"Our mission is to enable Business Collaboration capabilities for employees, our customers & our partners, and in parallel deliver Software Platforms that drive…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5ff3f3fdc53169dc&fccid=dfc44f3b8c44a6db&vjs=3
Sr. Business Intelligence Analyst,,212 Factors,"Santa Clara, CA",,,"Work directly with business users and management to understand the needs, develop and deliver business intelligence solutions to satisfy business goals and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=79269d3504c296ed&fccid=1400d97369b492ee&vjs=3
Business Intelligence Analyst,,JAB Innovative Solutions,"Mountain View, CA",,3.6,"5 years of experience with the intelligence and/or counterintelligence communities at the federal level.
Understand the threat landscape to client suppliers…",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=71e3686bc28000fb&fccid=1264fd508cc3b3b3&vjs=3
Sr. Engagement Tools and Metrics Analyst,,Tesla,"Fremont, CA",,3.5,"Stand up, socialize and ensure consistency around data hierarchy, definitions etc., and maintain consistent and accurate data in our systems including…",29 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=fcea53ccb850965b&fccid=86e9be6ce380173e&vjs=3
"Financial Analyst, Compute, Google Cloud Platform Product Finance",,Google,"Sunnyvale, CA",,4.3,"Analyze data and synthesize raw information into insights and recommendations.
We manage the complete cloud profit and loss, including GCP business growth, data…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=fbf8cbc61bbcf9ae&fccid=a5b4499d9e91a5c6&vjs=3
"SR. ASSOCIATE, BUSINESS ANALYST (LEAP)",,GRANT THORNTON,"San Jose, CA",,3.7,"O Coordinate with the vendor testing team for test cases and test data as needed.
At least 3 years of experience with testing web applications and at least 1…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8da815ac6e3ef9cf&fccid=7ac82fceed64aa81&vjs=3
Senior Data Governance Analyst,,Splunk,"San Jose, CA",,4.1,"Act as a team lead on data projects within your domain, working with the Data Programs Manager to employ enterprise data practices such as data scoping, meta…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=87728ea39d841c36&fccid=aef928e89977f7f0&vjs=3
"Data Engineering Director, Analytics (FB App)",,Facebook,"Menlo Park, CA",,4.2,"Drive the design, building, and launching of new data models and data pipelines in production.
Manage data warehouse plans across a product vertical.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=db9154b3e23764bc&fccid=1639254ea84748b5&vjs=3
Business Objects Developer,,Treda Consulting,"Sunnyvale, CA",,,"Strong understanding of data warehousing, data marts, relational and dimensional data modeling, star schema design, fact and dimension tables.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ef684056c24e0fc1&fccid=c49de0ab9dd26400&vjs=3
Business Analysts,,DeciTech Consulting,"Fremont, CA",,,"Assist in evaluating business functional requirements and organizational systems; perform data gathering, gap analysis and review, present recommendations,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=71c9f984ea92fab8&fccid=d235fe4408376999&vjs=3
Marketing Data Analyst,,"Joomag, Inc.","San Jose, CA",,,Look for opportunities to automate portions of data collection and integration processes and/or capture data along different stages of the buyer journey.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=00c02a8f130c7257&fccid=dd616958bd9ddc12&vjs=3
Systems Analysts,,Quadbase Systems,"Santa Clara, CA",,,"Analyze data processing problems for applications quality related to customer software technical issues, utilizing Java programming; Analyze user requirements,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=88ac080b7bccd391&fccid=3c385553fc0e1f35&vjs=3
Senior Business Analyst / Scrum Master : 20-03207,,Akraya Inc.,"Mountain View, CA",,3.7,"Looking for someone with 10+ years of experience as a Business Analyst.
Gather requirements to develop the dashboard and for reporting purposes.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=89da2c230be068fa&fccid=474b9602e1305593&vjs=3
Supply Chain Analyst 2,,"GRAIL, Inc.","Menlo Park, CA",,,"Define and manage applicable ERP settings and master data.
Problem solving mindset, and an outstanding business data analytics acumen.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ee3a30cb14bb73d2&fccid=4f7c76a18f44547a&vjs=3
EDI Analyst III,,Central California Alliance for Health,"Scotts Valley, CA",,3.8,"Current technology transmissions and receipt methods and the requirements of electronic data submissions.
You will perform deep dive analysis and maintains the…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e22f0f4754304c3c&fccid=a504df730fdf5ff4&vjs=3
Sr. Business Analyst,,DS Soft Tech,"Fremont, CA",,,"With high level of independent decision making authority and limited supervision, will be responsible for the following: Work with the customer to identify…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=35424aeaf7981bff&fccid=aeb4f8c2240d85c2&vjs=3
WWRFO Senior Business Analyst - Process Quality and Execution,,Apple,"Santa Clara Valley, CA",,4.2,"Minimum 5 years experience in a data analytics or a supply chain analyst role,.
Experience in analytics and comfortable with large data sets and knowledge of…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a6509d66266aa459&fccid=c1099851e9794854&vjs=3
Principal Business Analyst,,Coupang,"Mountain View, CA",,3.0,"Strong critical thinking and detail-oriented with an aptitude for solving unstructured problems.
The Business Analytics team brings this data together to…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7e4f7212329104dd&fccid=56e12959d04ef145&vjs=3
Senior Data Governance Analyst,,Splunk,"San Jose, CA",,4.1,"Act as a team lead on data projects within your domain, working with the Data Programs Manager to employ enterprise data practices such as data scoping, meta…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=87728ea39d841c36&fccid=aef928e89977f7f0&vjs=3
"Data Engineering Director, Analytics (FB App)",,Facebook,"Menlo Park, CA",,4.2,"Drive the design, building, and launching of new data models and data pipelines in production.
Manage data warehouse plans across a product vertical.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=db9154b3e23764bc&fccid=1639254ea84748b5&vjs=3
Business Objects Developer,,Treda Consulting,"Sunnyvale, CA",,,"Strong understanding of data warehousing, data marts, relational and dimensional data modeling, star schema design, fact and dimension tables.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ef684056c24e0fc1&fccid=c49de0ab9dd26400&vjs=3
Business Analysts,,DeciTech Consulting,"Fremont, CA",,,"Assist in evaluating business functional requirements and organizational systems; perform data gathering, gap analysis and review, present recommendations,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=71c9f984ea92fab8&fccid=d235fe4408376999&vjs=3
Marketing Data Analyst,,"Joomag, Inc.","San Jose, CA",,,Look for opportunities to automate portions of data collection and integration processes and/or capture data along different stages of the buyer journey.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=00c02a8f130c7257&fccid=dd616958bd9ddc12&vjs=3
Systems Analysts,,Quadbase Systems,"Santa Clara, CA",,,"Analyze data processing problems for applications quality related to customer software technical issues, utilizing Java programming; Analyze user requirements,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=88ac080b7bccd391&fccid=3c385553fc0e1f35&vjs=3
Senior Business Analyst / Scrum Master : 20-03207,,Akraya Inc.,"Mountain View, CA",,3.7,"Looking for someone with 10+ years of experience as a Business Analyst.
Gather requirements to develop the dashboard and for reporting purposes.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=89da2c230be068fa&fccid=474b9602e1305593&vjs=3
Supply Chain Analyst 2,,"GRAIL, Inc.","Menlo Park, CA",,,"Define and manage applicable ERP settings and master data.
Problem solving mindset, and an outstanding business data analytics acumen.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ee3a30cb14bb73d2&fccid=4f7c76a18f44547a&vjs=3
EDI Analyst III,,Central California Alliance for Health,"Scotts Valley, CA",,3.8,"Current technology transmissions and receipt methods and the requirements of electronic data submissions.
You will perform deep dive analysis and maintains the…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e22f0f4754304c3c&fccid=a504df730fdf5ff4&vjs=3
Sr. Business Analyst,,DS Soft Tech,"Fremont, CA",,,"With high level of independent decision making authority and limited supervision, will be responsible for the following: Work with the customer to identify…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=35424aeaf7981bff&fccid=aeb4f8c2240d85c2&vjs=3
WWRFO Senior Business Analyst - Process Quality and Execution,,Apple,"Santa Clara Valley, CA",,4.2,"Minimum 5 years experience in a data analytics or a supply chain analyst role,.
Experience in analytics and comfortable with large data sets and knowledge of…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a6509d66266aa459&fccid=c1099851e9794854&vjs=3
Principal Business Analyst,,Coupang,"Mountain View, CA",,3.0,"Strong critical thinking and detail-oriented with an aptitude for solving unstructured problems.
The Business Analytics team brings this data together to…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7e4f7212329104dd&fccid=56e12959d04ef145&vjs=3
Business Analyst - Product Master,,Enquero Inc,"Milpitas, CA",,,"Analyse data and work directly with Business data owners to define and draft business rules.
Responsible for business process understanding of data consumption.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ee3f0ca417027d30&fccid=fd522450e8a7dff2&vjs=3
"Senior Analyst, Total Rewards",,ChemoCentryx,"Mountain View, CA",,2.5,"This is an exciting opportunity for someone that is very analytical (be able to explain the 'why'), detail orientated (ensuring data, systems and reports are…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=25a071837b59a23f&fccid=c03ad099b6448cf1&vjs=3
Senior Business Analyst,,Relypsa,"Redwood City, CA",,3.5,"Reporting to the Executive Director, IT, the Senior Business Analyst SAP-FICO is responsible for assessing, estimating, supporting and managing the effective…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d6f187f2f0925269&fccid=7748870ccc798d6d&vjs=3
LMS Business Analyst,,"Park Computer Systems, Inc.","Newark, CA",,,"5-7 years of process and systems or consulting experience in project management and analysis, with a good working knowledge of project management methodologies…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=4990d2a65b0addb6&fccid=1c03d3e3a9506d7e&vjs=3
"Sr. Business Analyst, eCommerce Digital Content Management Business Process Reengineering (BPR)",,Apple,"Santa Clara Valley, CA",,4.2,"You know: Web technologies & web production, E-commerce, content management and product information management applications, principles of content and product…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=dd52886f75727753&fccid=c1099851e9794854&vjs=3
"Data Analyst, Marketing and Growth (Remote)",,Sketchy Group LLC,California,Remote,,"2+ years of proven work experience in a data analyst role for a technology company.
Work with data engineering to develop and implement new analytical tools and…",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C5gQs2bjGuRZXeHEHSeqc_qjFBhJ9sCsen_4bJtXhl9CpAQir2ExdkY_wJ74x1bBr-lMBpV83RCCjseQAkYuuVs6jlmy9LRdpbazbi_uGRy_OgoWb3dPqOe8y9kYUk-Zh8mrvM5Ct5rOHhyvFdt0H3HK5i1NQP3WcC5oFFl7s5q6V6_gWwZJK6vWDamg7csNpHmpa9ENZx0TtO-qfeDe4oMo1Xf3f7y0x6orT42yfNjjF2QVC29FT2KnbK2Jae7Ql3z9vKGmtqwN4-r7UvYLkSnHarGP1UUcdIaEAOq3zBVJ1VSxUaHsbws9c4t1Tk5VvY_WFXn7SenDCw4bS0320vJkP7v6J6cCiXYLA8ljs4dBWOk3dSsChPPbiOFUnUouisyptJ_Yfaw9Lu5Mn6E80ia4wdTGCpCEw=&p=2&fvj=0&vjs=3
Senior Engineering Manager- Data Analytics,,Apple,"Santa Clara Valley, CA",,4.2,Our data is used to generate insights that inform and drive product strategies across all of software and hardware development.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=920c0ebb1e020538&fccid=c1099851e9794854&vjs=3
Salesforce Technical Business Analyst,,Harmonic Inc.,"San Jose, CA",,3.3,Bachelor's degree in Computer Science with 4-7 years relevant experience OR a Master in Computer Science with 3-5 years of relevant experience.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=da1a5b9e1083eb11&fccid=4ba69d95879fd3e1&vjs=3
Business Analyst/ Project Manager,,"Park Computer Systems, Inc.","Newark, CA",,,"Exposure to install base and service contracts (Oracle Apps CRM preferred).
Hands-on experience in business requirements analysis and documentation (preferably…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=205e6445c104b01a&fccid=1c03d3e3a9506d7e&vjs=3
"Business Intelligence Manager, Finance",,Waymo,"Mountain View, CA",,3.1,"Ability to use data to tell a narrative, taking data and converting it into insights.
High business acumen, with an affinity for data exploration, analysis, and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a15684543e67d592&fccid=73ceef0a2153d2b8&vjs=3
Business Intelligence Analyst,,Albertsons Companies,"Pleasanton, CA",,3.7,"Perform data modeling using/modifying existing models.
Experience as data science formalizer (Strong Plus).
Conduct data mining, regression analysis and other…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f8eb12204b4d650d&fccid=f37af6e0eae53880&vjs=3
Sr. Salesforce Business Analyst,,Zscaler,"San Jose, CA",,3.9,"5 + years of experience with Salesforce, Apttus or similar CPQ tool, Marketo or similar - with the most recent 5 years as a Business Analyst with focus on the…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d64214b102e915f3&fccid=b8ce556031512ca3&vjs=3
Senior Business Analyst – Web and mobile access,,Resourznet Solutions,"Hayward, CA",,,"Strong SDLC experience – especially use case and wireframe.
Experience with health insurance and managed care business processes.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=27ea99d3334e333d&fccid=11237078617e8974&vjs=3
MARKETING SPECIALIST/ANALYST,,DUOPEAK,"Menlo Park, CA",,,"Highly analytical, data-driven individuals.
Run hypothesis tests, analyze data collected from different channels to optimize campaign performance and gain…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e8e19932688e4cfb&fccid=302be7119a491f60&vjs=3
"Manager, Quality Data & Analytics",,Lucid Motors,"Newark, CA",,4.2,"Propose solutions based on data and facts to support executive level decision making processes.
Understanding of quality principles, product development…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e91f268e364b294b&fccid=16a37eddfee06e0f&vjs=3
