job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Data Analyst- Customer Success,$30 - $35 an hour,TargetCW,"Seattle, WA",Remote,3.7,"Providing technical expertise on data storage structures, data mining, and data cleansing.
Work experience as a data analyst or in related field.
$30-$35/hr.",2 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6TktYCN0VG50lat1bxG6ZYGRoV5Av1OVF6J5hGgtfkbuLupBOf1hB4AfOK0qYtBc_rD_LoF82tBt4v5h1PERu6C4B889UbYo6EBtENqDSuQNRXFFu7Axe_pdkbnfLD9-9M5Xv9KlGVdOMOkZEpdSYReidVMOUUr1zDCsVRMiG2ViqFioJjg4GsJiyy03T9Kl3QLsw9xNRkkT5KQDICPPgyB9c-FqjtBIem7lEzZSSD5wmdOxDSaqV6dSMbuM83Szxg5oox-VBhkGACaqa2OT-IGna3mZKTul_u-BzJnc4vZISWJ7wiYEMLEMH67qtEa0dQ85DKGCmubrgTR8XBIFp0HkgYaqwBK6EWmv9PqO1ZC5_0bb3COGIYe4mDzww-oc5m9M4WHM4kfVF1bGFaIRbPuHXfrPrkdoCxpigciZfFQxvMvOtarlcdc_eLxwpsNrOK8kCo9nBWkRY93I0vIJ95KEpnxtvq2tIjWFc3_mJbk6KQf1X2jJWjE4EfMzd3_CEZIvClOm__I19UzL7nLn676cPe9RcH45SV0GqR1-SoaiZLGf6IzD7WjTZbrFYCp6qPYabdMf__2rR-FV17FkPpyU_VWokpr2TXP_hLSrN37493r4lQCt6KIrg046aa8oCCnMNnZwMXPl6nh1m8CteHYUJFIrWwMrv2sH8cFTZy_Q13A2pm088&p=14&fvj=0&vjs=3
"Programmer Analyst III (SAS, DB Mgmt)",,Kaiser Permanente,"Seattle, WA",,4.1,"In collaboration with scientific leadership, provides database and programming design, data management, data extraction using multiple data systems and very…",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3108fe9d9c23d296&fccid=48ecd526e3aa3225&vjs=3
"Sr. Data Analyst, Campaign Optimization",,Frontdoor,"Seattle, WA",,,"The second is to influence marketing strategy and tactics by providing data-driven recommendations.
Proficient in Microsoft excel and data visualization…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=99f2cc676501d510&fccid=e064eb2c7274ff10&vjs=3
"Business Analyst 4, Team Lead - Health and Welfare (Team 5)",,Gras Savoye,"Seattle, WA",,,"As a Business Analyst working with Systems, Data, and the Client you will serve in a key role for our outsourcing business by serving as the link between…",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a11bab76e56d1168&fccid=fcd059ccedda91fb&vjs=3
"Sr Analyst, Healthcare Analytics",,Molina Healthcare,"Bothell, WA",,3.3,"5-7 years increasingly complex database and data management responsibilities.
Performs research and analysis of complex healthcare claims data, pharmacy data,…",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=490842ee43d6ce7a&fccid=61b6afe09a420e77&vjs=3
Business Intelligence Manager - Alexa Data Services,,Amazon.com Services LLC,"Bellevue, WA",,3.6,"Lead team to ensure data accuracy by validating data for new and existing tools.
Working knowledge of RDBMS and data mining using SQL, ETL, data warehouse.",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c88d32d75c9f2b13&fccid=fe2d21eef233e94a&vjs=3
Business Analyst 2,,Kforce,"Bellevue, WA",,3.8,"Background in forecasting or data modelling is a plus.
Have the ability to manipulate large sets of data.
Develop and implement data models, predictive analysis…",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C5IatSLh_Ak1q39eQQoPIxD737RW9NeiYGvIRXkrLjEKQldVMIR3Zzy_IOBPbW8apYG_Y973seEik4oiUo7bNES9q5TXbDPUTnHgx6QSfJ0nKureKeGmKZ-SD1aYLBb0UVsaS_hpHRLr42P_inDDO8CM1vYhQaNfiMKkD-UlMzJdD9-ZXCpHHXgMmfTsE29j-ZfPRM4-gTuJp_tB72xeUJUsMDSw6zSPeoxaeDzbHgQVXXyd590XPcg9ISsKLYvo-ChLoVSUfB8SeCGwtebiod4k7D-wkuiKiZba-FXPi5c0PsSmz_wWJetXHctA9P2Zv__O8ipyZ_OW4Ae1U8obGd6INdzt_6NSiIvY6em2ttcZ8Yj_yl7hlwBPRGob6SMKkSXoMa7rqruMIZiSYeZCeiszKde9q0baNTYWnUddVaMpPK-uJDQp4-0akUzMlhTulc84O58gE-WivwQsQKPjQ7gRvdzklaWTiV3Jlb9zkZxg__tMr8h0KUpIJFpROOgzpefloT1Q1KJgLckFuvP6hljbCs-7QRxGGpj5Xy7V9wsJDCE2643oWQsW8qSdkywpY=&p=5&fvj=0&vjs=3
Lead Dynamics Analyst,,"Ben Bridge Jeweler, Inc.","Seattle, WA",,,"Demonstrated ability to lead data migration efforts in D365.
At least 5 years experience with Microsoft Dynamics ERP and 1-2 years in retail environment.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ea7d3e0a81dc6810&fccid=a3649140666f10d9&vjs=3
Business Analyst Manager,,Microsoft,"Bellevue, WA",,4.2,Device Market Intelligence is a group of highly skilled analysts residing in Microsoft’s finance organization focusing on Client Computing Devices.,27 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6b88f8e05180b943&fccid=734cb5a01ee60f80&vjs=3
Senior Business Analyst - Data Warehouse,,Seattle Cancer Care Alliance,"Seattle, WA",,3.8,"Guides data warehouse team members on investigation of bugs and data quality issues.
Master’s degree or 5-8 years of experience in data development/business…",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=690e08f964679bb8&fccid=bcb8a8917771192d&vjs=3
CRM Business Analyst,,Altriva,"Bellevue, WA",,,"1+ years’ experience as a business analyst or software developer.
CRM Business Analysts are responsible for developing and delivering high-quality Microsoft…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=57b158194e97fe1d&fccid=19e2a0ce4088234d&vjs=3
BUSINESS INTELLIGENCE PROJECT ANALYST,,University of Washington,"Seattle, WA",,4.1,"Experience with healthcare data analytics.
Understanding of data warehousing concepts.
Performing data analysis and present findings.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ab268a0410eaeb9c&fccid=142783ac2edbe56b&vjs=3
Senior Business Intelligence Analyst,,New Engen,"Seattle, WA",,3.8,"Very strong Excel skills for data analysis.
Conceptualize and define data-analytics strategies and requirements to collect data, analyze information, and report…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2023ca66f259bb30&fccid=d1f5438f994361d9&vjs=3
Senior Business Intelligence Analyst,,Remitly,"Seattle, WA",,3.8,"Perform data processing from multiple data sources and manage current data integrations.
Develop frameworks for understanding data stability and the impact of…",28 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a4a81a1c75e0ea79&fccid=76d96f0d43e39574&vjs=3
Business Intelligence Analyst,,SCRUMPOINT,"Seattle, WA",,,"We are looking for at least 5 years of demonstrated experience in business intelligence analyst or data analyst positions, with particular emphasis on the…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=bbaf0575a9c72e93&fccid=f2a7f8f0e010f225&vjs=3
Business Analyst III : 21-00052,,Akraya Inc.,"Bellevue, WA",,3.7,"Strong knowledge of data analysis, data structure, data modeling, and source to mapping.
Prepares source to target data mapping.
Experience with ETL and SQL.",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=06ad9ffbef3465c0&fccid=474b9602e1305593&vjs=3
Business Analyst Manager,,Microsoft,"Bellevue, WA",,4.2,Device Market Intelligence is a group of highly skilled analysts residing in Microsoft’s finance organization focusing on Client Computing Devices.,27 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6b88f8e05180b943&fccid=734cb5a01ee60f80&vjs=3
Senior Business Analyst - Data Warehouse,,Seattle Cancer Care Alliance,"Seattle, WA",,3.8,"Guides data warehouse team members on investigation of bugs and data quality issues.
Master’s degree or 5-8 years of experience in data development/business…",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=690e08f964679bb8&fccid=bcb8a8917771192d&vjs=3
CRM Business Analyst,,Altriva,"Bellevue, WA",,,"1+ years’ experience as a business analyst or software developer.
CRM Business Analysts are responsible for developing and delivering high-quality Microsoft…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=57b158194e97fe1d&fccid=19e2a0ce4088234d&vjs=3
Business Analyst,,Creek Technologies,"Keyport, WA",,4.0,Desired: A minimum of three years of experience in any or all of the following areas: (1) representing user needs to the technical development team (programmers…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c9c0e7e5b2735605&fccid=1862c19f25c10b20&vjs=3
Business Analyst 2,,Kforce,"Bellevue, WA",,3.8,"Background in forecasting or data modelling is a plus.
Have the ability to manipulate large sets of data.
Develop and implement data models, predictive analysis…",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C5IatSLh_Ak1q39eQQoPIxD737RW9NeiYGvIRXkrLjEKQldVMIR3Zzy_IOBPbW8apYG_Y973seEik4oiUo7bNES9q5TXbDPUTnHgx6QSfJ0nKureKeGmKZ-SD1aYLBb0UVsaS_hpHRLr42P_inDDO8CM1vYhQaNfjxZoMOVmq3ok4Zs5WRtbkq9_f_P-sxC3IzkH2LTElfF2hhlVkfsXU09d2PdqwhLW5falPAbXY56dazR_Q_dNBd27c3fiDYhlgvcPcrdTTmJImuqC-lSC1LtuLXOs13hnibsIH1Y0HC3RikP5vHKk8_DYrxiu6xyiU5whzxGR2MaeBL80rz9fEIO7NEXIkNMA8eRy24A-Zt__9IoMDSbg8nFUrjDgCzZs7E8lNdPS2OFMC1m8KhIbrJOZwf4NKeP32jv1LuyGNYnQDlFQinuDytD0389wX_V7MPPoRHCTOq-NfuJ9rnEzoazPpjNl-5Pq4Cis_CaoN-LmuGzP_rVC8QxJ-P-g8uayvcb7wfbZSMjHVe94xGUs6yRU2TIeZP_JbmaPIi8FqnB4e81g-Ofq_A5Kw5L9WhJ30=&p=4&fvj=0&vjs=3
BUSINESS INTELLIGENCE PROJECT ANALYST,,University of Washington,"Seattle, WA",,4.1,"Experience with healthcare data analytics.
Understanding of data warehousing concepts.
Performing data analysis and present findings.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ab268a0410eaeb9c&fccid=142783ac2edbe56b&vjs=3
Senior Business Intelligence Analyst,,New Engen,"Seattle, WA",,3.8,"Very strong Excel skills for data analysis.
Conceptualize and define data-analytics strategies and requirements to collect data, analyze information, and report…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2023ca66f259bb30&fccid=d1f5438f994361d9&vjs=3
Senior Business Intelligence Analyst,,Remitly,"Seattle, WA",,3.8,"Perform data processing from multiple data sources and manage current data integrations.
Develop frameworks for understanding data stability and the impact of…",28 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a4a81a1c75e0ea79&fccid=76d96f0d43e39574&vjs=3
Business Intelligence Analyst,,SCRUMPOINT,"Seattle, WA",,,"We are looking for at least 5 years of demonstrated experience in business intelligence analyst or data analyst positions, with particular emphasis on the…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=bbaf0575a9c72e93&fccid=f2a7f8f0e010f225&vjs=3
Business Analyst III : 21-00052,,Akraya Inc.,"Bellevue, WA",,3.7,"Strong knowledge of data analysis, data structure, data modeling, and source to mapping.
Prepares source to target data mapping.
Experience with ETL and SQL.",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=06ad9ffbef3465c0&fccid=474b9602e1305593&vjs=3
"Senior Analyst, Marketing Analytics",,Glossier,"Seattle, WA",,4.2,"3-5 years as a Data Analyst or related position with significant quantitative and analytical experience.
Certain information may be exempt from such requests…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b945cc702cdd509b&fccid=82a7a320cafb8262&vjs=3
Senior Financial Analyst,,Overlake Medical Center,"Bellevue, WA",,3.8,"Provide training to financial analysts and users of service level data.
Use advanced computer techniques to retrieve and analyze data and present results to…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d0d68f11c489c063&fccid=d60b957997d4ca9f&vjs=3
Treasury Analyst - TBO Americas,,Amazon.com Services LLC,"Seattle, WA",,3.6,"Analyze data and make decisions quickly.
Demonstrated understanding of relational data and using analytics to drive solutions.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=00a9e1661be6175d&fccid=fe2d21eef233e94a&vjs=3
ACCUREG / EPIC TECHNICAL BUSINESS SUPPORT ANALYST,,University of Washington,"Seattle, WA",,4.1,"Develop technical documentation for assigned applications/systems and tools including proposed data flows.
Act as a liaison to clinic management staff and field…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d1901dee3d1cdb1e&fccid=142783ac2edbe56b&vjs=3
Senior Business Analyst (JoinOCI-PPM),,Oracle,"Seattle, WA",,3.8,"5 years of project management, product design or related experience preferred.
Partner with the engineering, product management, infrastructure, finance, and HR…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b1364f5400d0c5cb&fccid=cd22d01053af7669&vjs=3
Business Analyst,,Creek Technologies,"Keyport, WA",,4.0,Desired: A minimum of three years of experience in any or all of the following areas: (1) representing user needs to the technical development team (programmers…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c9c0e7e5b2735605&fccid=1862c19f25c10b20&vjs=3
BUSINESS INTELLIGENCE PROJECT ANALYST,,University of Washington,"Seattle, WA",,4.1,"Experience with healthcare data analytics.
Understanding of data warehousing concepts.
Performing data analysis and present findings.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ab268a0410eaeb9c&fccid=142783ac2edbe56b&vjs=3
Senior Business Intelligence Analyst,,New Engen,"Seattle, WA",,3.8,"Very strong Excel skills for data analysis.
Conceptualize and define data-analytics strategies and requirements to collect data, analyze information, and report…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2023ca66f259bb30&fccid=d1f5438f994361d9&vjs=3
CRM Business Analyst,,Amazon.com Services LLC,"Seattle, WA",,3.6,"3+ years of professional experience in a business analyst/data analyst/statistical analyst role.
5+ years of relevant experience in a business analyst/data…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ce95ec2588bf7b74&fccid=fe2d21eef233e94a&vjs=3
Business Analyst 2,,Kforce,"Bellevue, WA",,3.8,"Background in forecasting or data modelling is a plus.
Have the ability to manipulate large sets of data.
Develop and implement data models, predictive analysis…",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C5IatSLh_Ak1q39eQQoPIxD737RW9NeiYGvIRXkrLjEKQldVMIR3Zzy_IOBPbW8apYG_Y973seEik4oiUo7bNES9q5TXbDPUTnHgx6QSfJ0nKureKeGmKZ-SD1aYLBb0UVsaS_hpHRLr42P_inDDO8CM1vYhQaNfhdiPA6Sg_pAnwS6RwMSGaJ_U4Pu25o0LVnlmmHcYgpO9FcRVvyx7530nrBJfw-Vpv2zdAZqybo2dNi_YQ2G2JsjvrXoYhmvr7JYyHXLkBUK797WQYeSyJGb1ceD1aOtrR9aV6BsWduRink7hPstFdENoMBmeijxNQeWtRGQPAlzpwv8MKZT4pCI3GXp2NzzG7TdjeYkTentT6bobiM6udv1Uo70n2I20hABkbo1JLI8EcaxoqYpn5qt9yrqz_x7U3fkkc1b6moRA-rMhDQJFdC9Mxj3OL05Ys5uKN3ryTuMVek4YswsGSQr1_RqZeE5-0CqUByaVT75CtzZaIJshDy334is8LICRkKsh4If9W4r4okJyald_xg5sxxNLhE9lYGruvy9vTdFS7xDxkGoWd76E8mz9BgnVM=&p=4&fvj=0&vjs=3
"Manager, Data Engineering and Business Intelligence",,Amazon.com Services LLC,"Seattle, WA",,3.6,"Demonstrated skill in data modeling, data warehousing, SQL, and building ETL pipelines.
You will manage and optimize existing data resources, implement new…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a2d17fcaf140b6d5&fccid=fe2d21eef233e94a&vjs=3
Senior Business Intelligence Analyst,,Remitly,"Seattle, WA",,3.8,"Perform data processing from multiple data sources and manage current data integrations.
Develop frameworks for understanding data stability and the impact of…",28 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a4a81a1c75e0ea79&fccid=76d96f0d43e39574&vjs=3
Business Intelligence Analyst,,SCRUMPOINT,"Seattle, WA",,,"We are looking for at least 5 years of demonstrated experience in business intelligence analyst or data analyst positions, with particular emphasis on the…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=bbaf0575a9c72e93&fccid=f2a7f8f0e010f225&vjs=3
Business Analyst III : 21-00052,,Akraya Inc.,"Bellevue, WA",,3.7,"Strong knowledge of data analysis, data structure, data modeling, and source to mapping.
Prepares source to target data mapping.
Experience with ETL and SQL.",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=06ad9ffbef3465c0&fccid=474b9602e1305593&vjs=3
"Senior Analyst, Marketing Analytics",,Glossier,"Seattle, WA",,4.2,"3-5 years as a Data Analyst or related position with significant quantitative and analytical experience.
Certain information may be exempt from such requests…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b945cc702cdd509b&fccid=82a7a320cafb8262&vjs=3
Senior Financial Analyst,,Overlake Medical Center,"Bellevue, WA",,3.8,"Provide training to financial analysts and users of service level data.
Use advanced computer techniques to retrieve and analyze data and present results to…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d0d68f11c489c063&fccid=d60b957997d4ca9f&vjs=3
Treasury Analyst - TBO Americas,,Amazon.com Services LLC,"Seattle, WA",,3.6,"Analyze data and make decisions quickly.
Demonstrated understanding of relational data and using analytics to drive solutions.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=00a9e1661be6175d&fccid=fe2d21eef233e94a&vjs=3
ACCUREG / EPIC TECHNICAL BUSINESS SUPPORT ANALYST,,University of Washington,"Seattle, WA",,4.1,"Develop technical documentation for assigned applications/systems and tools including proposed data flows.
Act as a liaison to clinic management staff and field…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d1901dee3d1cdb1e&fccid=142783ac2edbe56b&vjs=3
Senior Business Analyst (JoinOCI-PPM),,Oracle,"Seattle, WA",,3.8,"5 years of project management, product design or related experience preferred.
Partner with the engineering, product management, infrastructure, finance, and HR…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b1364f5400d0c5cb&fccid=cd22d01053af7669&vjs=3
"Quality Assurance Analyst (Data quality, MDM, Python, Tableau)",,Resiliency LLC,"Seattle, WA",,,"Experience with complex process analysis and technical implementations of data solutions.
Possesses understanding of customer behavior analysis and customer…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=662ae24bb906245d&fccid=7c835f31abef9deb&vjs=3
"Business Analyst 4, Team Lead - Health and Welfare (Team 5)",,Willis Towers Watson,"Seattle, WA",,3.7,"As a Business Analyst working with Systems, Data, and the Client you will serve in a key role for our outsourcing business by serving as the link between…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=219af61fb4200892&fccid=52f90de7b5346a08&vjs=3
Senior Business Analyst,,ProjectCorps,"Seattle, WA",,,"Collect and analyze relevant data, provide reports to key stakeholders.
Qualified senior business analyst candidates will have demonstrable experience showing…",18 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=bc1fed0c65b301d9&fccid=a1d1d2576efc809d&vjs=3
"SR. ASSOCIATE, BUSINESS ANALYST (LEAP)",,GRANT THORNTON,"Seattle, WA",,3.7,"O Coordinate with the vendor testing team for test cases and test data as needed.
At least 3 years of experience with testing web applications and at least 1…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6b200d896d6ba880&fccid=7ac82fceed64aa81&vjs=3
Sr. Finance Analyst,,Edifecs,"Bellevue, WA",,3.4,"5-7 Strong analytical skills including financial/business modelling and analysis, attention to detail.
Coordinates data governance and stewardship activities.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=97f1a829dfa8df64&fccid=f62691d66bb1c4e9&vjs=3
Business Analyst 2,,Kforce,"Bellevue, WA",,3.8,"Background in forecasting or data modelling is a plus.
Have the ability to manipulate large sets of data.
Develop and implement data models, predictive analysis…",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C5IatSLh_Ak1q39eQQoPIxD737RW9NeiYGvIRXkrLjEKQldVMIR3Zzy_IOBPbW8apYG_Y973seEik4oiUo7bNES9q5TXbDPUTnHgx6QSfJ0nKureKeGmKZ-SD1aYLBb0UVsaS_hpHRLr42P_inDDO8CM1vYhQaNfjTGDiqBHLioNxlJTQCVrW1y-iv-CbNGSmScC_ztd_Op1xR5JcKtatcrLAJ1T5QVRC8N5E78tHgaychuFjy53Y4odFhT_bwoFNJxYie9OjFPY2ckuSM2iTY4rc0iPQA9kPVMpWeebq9ZANUEgClqkn7DjOJxuP6mh852PT0w4DrH5s9JdmKal7xlLIZESEt18IKBqhrAHrMi_bln7kRvS5yO2vPGdJrt9ghXcoSzWcqAwkF9g1u7kR_a9VEBY701lExg5xX5tIZIK7vbxrNJH-k2UXYbmizwe4SBC7mAIP0qVTbHG9wnxboHU57FLBX_6Brg1T65diSrMyG1fajMoUAUWEwbF87SOKrnQlDYL9WXakfkmrxTCakwU15-Cy7Yed7rGyjwyG_jWyFyTUQJcOOnt_MHlfXw34=&p=4&fvj=0&vjs=3
"Head of Analyst Relations, Amazon Advertising",,Amazon.com Services LLC,"Seattle, WA",,3.6,"Experience using Microsoft Excel to manipulate and analyze data.
Develop and execute Amazon Advertising analyst relations programs to educate the analyst…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=581abe2a3af380c2&fccid=fe2d21eef233e94a&vjs=3
Senior Business Analyst - Customer Success,,Outreach,"Seattle, WA",,,"Writing SQL on structured and unstructured data.
3+ years of professional data analysis experience.
Familiarity working in modern data warehouse architecture…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=29df476087200fe9&fccid=bbf7f2ec76aa5019&vjs=3
Sr. Business Intelligence Analyst,"$99,736 - $120,744 a year",Insight Global,"Tacoma, WA",,4.0,"Experience presenting data to a non-technical audience.
In this role, they will be gathering disparate data and translating those into business insights.",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BKkHZu3wF05EeDimN_p6sYpKCMArvwa95YdH7UpkaBCuXZAtggzO9lGKJZ-EjBDGExfPovmnwVsrH-ehXmBqMdBPbo5qTlp2eYHJH2SEIJZ5L9K37vwC81dM6DaE0kukx873mx9PnCzmxLJEl-NkBAQNcHN0V9OCAcVhARATD9ulkQRP4H2fsVc-j9f07FH78UugM_qC7Ab3tPqrQdD3ji4XswjWUzBMW-GGOsEY9xIHhKMEWelrCmrAjg7oc653YRDOYSA0cq4_aKNs0dYMKj3yVOpi0DJfSvuRlAqOAe-ZZbE68v_PZXDXQ8hCfbM0ReFeSz5lrMNYolo83p-X18Q8HZ19c44xh_-WXHSp-q7qcZDVt9Rq1-zZhkLJZAia9U8DV0EMnv-wxlgAYSFJjAPF2R360SC4sI0fOkoX_Av-sLN1w1i4r3vu1ja5q7yYhKVkPcKgYV8szqq7Y-u3uU4wRzh_UuPcI=&p=7&fvj=1&vjs=3
Agile Services Consulting Transformation Senior Analyst,,Accenture,"Seattle, WA",,4.0,"Cross industry and functional experience Strong PPT and Excel pivot tables, statistical analysis with Excel functions, data mining.",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e2001b2edf668699&fccid=a4e4e2eaf26690c9&vjs=3
Systems Engineering Functional / Technology Business Analyst - Consultant,,Deloitte,"Seattle, WA",,4.0,"As a Project Management/Functional Consultant, you help clients set-up, manage, and operate their most complex projects, define functional requirements for…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ff197b7a98580beb&fccid=9e215d88a6b33622&vjs=3
Data Science and Business Intelligence Engineering Manager,,Amazon.com Services LLC,"Seattle, WA",,3.6,"As a manager for data scientists and business intelligence engineers, you will be responsible for owning computing, analysis and serving of the business metrics…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=4a3e1d15ce8f5430&fccid=fe2d21eef233e94a&vjs=3
Business Intelligence Project Manager - (Reporting & Visualization),,Redcloud Consulting,"Redmond, WA",,4.5,"Oversee the deployment of data to the data warehouse.
Review and validate customer data as it is collected.
Our client needs to hire data analysis professionals…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=26a95043739e7832&fccid=c6f2c0d95eb2971d&vjs=3
Sr. Commercial Business Analyst,,"Darigold, Inc.","Seattle, WA",,3.0,"Highly proficient in excel, gathering, analyzing, and reporting out data.
Reporting to the fats Portfolio Lead, the Sr Commercial Business Analyst will play a…",28 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8441401943892777&fccid=5d694dcb23838507&vjs=3
Sr Business Analyst- Genoa Healthcare,,Genoa Healthcare,"Renton, WA",,3.5,"Provide data and analyses in a timely manner, and verify the accuracy of data analyses produced by self or others.
BA/BS in relevant field.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d70eb2e4a9951de1&fccid=095cebe87d1517fd&vjs=3
Project Manager/Business Analyst,,Sono Bello Body Contouring Centers,"Kirkland, WA",Remote,2.6,Provide insight and recommendations against business opportunities and challenges using available data or suggest methods to capture data if it is unavailable.,5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=591bce2b709bc4df&fccid=f6765b84318e2814&vjs=3
"Sr. Business Analyst, Amazon Transportation Services",,Amazon.com Services LLC,"Seattle, WA",,3.6,"Proven success in communicating with users, other technical teams, and senior management to collect requirements, describe data modeling decisions and data…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=491b512dcae287c0&fccid=fe2d21eef233e94a&vjs=3
Senior Business Analyst,,R-Cubed,"Sammamish, WA",,,"The Senior Business Analyst position performs a lead techno-functional role in supporting multiple business units and project teams in the analysis,…",7 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=23a92f16af5eab2d&fccid=707c00e9434f1e0c&vjs=3
SCRM Sr Business Analyst,,"Amazon Data Services, Inc.","Seattle, WA",,3.6,"This role requires an individual with excellent analytical and data modelling abilities as well as outstanding business acumen and comfort with technical teams,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=33a620e0f057c284&fccid=fe2d21eef233e94a&vjs=3
"Business Analyst - Compliance, Risk",,"PillPack, LLC","Seattle, WA",,3.6,"Experience with SQL, data analysis and visualization.
Provide ad-hoc business intelligence reports and research complex data requests.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=dcaa0041f336fc49&fccid=fe2d21eef233e94a&vjs=3
