job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Manager Data Analysis and Business Intelligence,,Ally Financial Inc.,"Lewisville, TX",,3.6,"Responsible for managing a team of analysts to support data analysis, business requirements and data product management for Consumer Asset Management.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d3f1a2faf2aa05bc&fccid=f8c85b296194776f&vjs=3
Senior Business Analyst,,Benchmark Mortgage,"Plano, TX",,4.0,"Minimum five (5) years residential mortgage experience required, loan origination experience preferred.
The key to Benchmark’s operation is the utilization of…",26 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=62f641cddc0484c1&fccid=f4dcbc7d93d9ba25&vjs=3
Bus Analyst-IT (GOV),,PNC Financial Services Group,"Richardson, TX",,3.6,"Business Data Analysis – Knowledge of the investigation, evaluation, interpretation, and classification of business data; the ability to collect, identify,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=38574dc2b6f43bff&fccid=b1330bfa6e5aae73&vjs=3
Oracle Cloud ERP Business Analyst,,"Perficient, Inc","Plano, TX",,3.4,"A business consultant is required to understand fundamentals of Cloud ERP, write functional specifications, design reports, write OTBI reports, provide guidance…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3f639bd34e2970b0&fccid=7affa64765ffaf8f&vjs=3
Technical Business Analyst,,Conduent,"Dallas, TX",,2.7,"Minimum of 3 years of hands-on business analyst experience.
Minimum of 5 years of overall professional experience.
Experience working with APIs preferred.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8232e0cd8341c65d&fccid=88f5eba43de70e76&vjs=3
IT Business Analyst - ERP Order Management System (SAP SD),,Peloton,"Plano, TX",,3.4,"Minimum 5 years' hands-on experience in SAP Order Management modules with knowledge of Order to Cash, Service Orders, Payment Card Processing.",13 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=acf7ef2268edd9d1&fccid=8899ecbdba2d0a5e&vjs=3
"Financial Crimes Technology & Data Analytics Manager, Vice President",,"Mufg Union Bank, National Association","Irving, TX",,,"Serve as primary gatekeeper of Financial Crimes data, with key objective to extract and integrate data from disparate sources for visualization, data analysis…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=4b0a1dba94d2439c&fccid=7c5ed1a6daea4780&vjs=3
"IT Business Sr Analyst, Irving, C12, R2044773",,Citi,"Irving, TX",,3.9,"Analyze data to ensure comprehensive coverage of use cases and testing methodology.
Consult and collate business requirements; identify and document Use-Cases.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=50ee0db840416f73&fccid=5bcd1ef0a7f4fb99&vjs=3
Senior Financial Analyst,,Toyota,"Plano, TX",,4.0,"Comfortable with querying and analyzing large amounts of data.
Experience in data extraction and manipulation using Structured Query Language (SQL).",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b295276e60be37af&fccid=90f0cbc4a30f8dba&vjs=3
Technical Business Analyst,,"Venture Solutions, Inc.","Fort Worth, TX",Temporarily remote,,"Create and discuss process flow and data flow diagrams using Visio or similar tools.
2-3 years of experience implementing ERP systems, specifically Oracle.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ac1c874d4d004d42&fccid=c63927ad4a239a9f&vjs=3
Senior Business Analyst - PCHP,,Parkland Health and Hospital System,"Dallas, TX",,3.9,"Manages data interfaces with third party vendors.
Tests for Placement Skills or Special Abilities Skilled in interpreting, analyzing, and providing…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2015f54fbb9ff9bc&fccid=2e8d122bc3bdde9f&vjs=3
Computer and Information Research Scientists (Business Analyst),,Expedent,"Irving, TX",,,"Facilitate requirements workshops, documenting detailed functional, technical, reporting & data requirements.
You will be asked to provide guidance across data,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=765caada07c802f7&fccid=7069c51a155198fa&vjs=3
nCino Experience Required - Commercial Loan Business Analyst,$50 - $75 an hour,"The GSB Group, Inc.",United States,Remote,,"3-5 years minimum experience with nCino platforms a must.
Ability to map data and integrate with core systems.
Configure, build and test system.",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DyGPjsYJIiuWFQTPp799o-bSZQFjXvtq911y3OYrmoelIazeb5pZk24P_DHAB1XZI8wEFicmb5NudIJAWi8se7ZEHtcqyOr4B0yLRE-8AIc7GIj4PAfIGI7Lc7xJk4jjogep5sxFAb_MS5bQNPigIQjBD-CDAs2t3-9nKTs4IcfE4BhjKo2fIn9oQ8tktHqXNmV2E7oE1dzk1lmVOVBLUXoD_VMdl14JIcqvoiBjCIlBcCZ5WMOo_yiDujJ9RrExe7CAz9YkcggciJGkK8R2gDaukY4ZE6n6ItxCHiU41rFQUbJCLwb4lovaNyIHHhOYHMF314QW5GjJLMy5g0T-BPjl3AHihYycTPdDFGb_Vy6pToCFxzvpz5vfKvlKiV-7gwrvLaH3Ro4VzWjbkq4p_zoFQb0_hfbIvtcUPQaQsDcr_LK5axjxdcyPsdDLHAj8B-CAwdRgwJUPcMDuqE8wZEo-p2wAHe_MJKvXhNrbqHh1A1cohQdUCZHYRWVM2aNKA=&p=14&fvj=1&vjs=3
"Manager, Business Intelligence & Data Analytics",,RSM US LLP,"Dallas, TX",,3.6,"Experience with data modeling (normalized and de-normalized data models), understanding of the appropriate purpose for each.
Willingness and ability to travel.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=89a92d7a015450dd&fccid=198b7374e1f8a26f&vjs=3
Business/RFI Analyst,,First American,"Irving, TX",,3.8,"Generate and create reports; research and analyze data and report trends to management/ business partners.
First American's Mortgage Solutions division provides…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=20ccc83ec97cb349&fccid=4ee8dde7f79849a9&vjs=3
Data Business Analyst,,FlexIT Inc,"Dallas, TX",,,"The resource will be working on implementing best practices and accelerating adoption of the tool.
Client will use ERWIN for Metadata Management, implementing…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=69acfa287e3a4f7d&fccid=2f3a12745010baf7&vjs=3
"SR. ASSOCIATE, BUSINESS ANALYST (LEAP)",,GRANT THORNTON,"Dallas, TX",,3.7,"O Coordinate with the vendor testing team for test cases and test data as needed.
At least 3 years of experience with testing web applications and at least 1…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=67928c67767f1d9a&fccid=7ac82fceed64aa81&vjs=3
"Senior Business Analyst, Commissions",,GDT,"Dallas, TX",,3.8,"Oversea mass data maintenance initiatives.
Excellent Microsoft Excel for data mining and setup.
Analyzing, reviewing best practices, set for EDI as it relates…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1aa333d067b2ed95&fccid=54cf21fd0d8a0191&vjs=3
Manager Data Analysis and Business Intelligence,,Ally Financial Inc.,"Lewisville, TX",,3.6,"Responsible for managing a team of analysts to support data analysis, business requirements and data product management for Consumer Asset Management.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d3f1a2faf2aa05bc&fccid=f8c85b296194776f&vjs=3
Senior Business Analyst,,Benchmark Mortgage,"Plano, TX",,4.0,"Minimum five (5) years residential mortgage experience required, loan origination experience preferred.
The key to Benchmark’s operation is the utilization of…",26 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=62f641cddc0484c1&fccid=f4dcbc7d93d9ba25&vjs=3
Bus Analyst-IT (GOV),,PNC Financial Services Group,"Richardson, TX",,3.6,"Business Data Analysis – Knowledge of the investigation, evaluation, interpretation, and classification of business data; the ability to collect, identify,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=38574dc2b6f43bff&fccid=b1330bfa6e5aae73&vjs=3
Oracle Cloud ERP Business Analyst,,"Perficient, Inc","Plano, TX",,3.4,"A business consultant is required to understand fundamentals of Cloud ERP, write functional specifications, design reports, write OTBI reports, provide guidance…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3f639bd34e2970b0&fccid=7affa64765ffaf8f&vjs=3
Technical Business Analyst,,Conduent,"Dallas, TX",,2.7,"Minimum of 3 years of hands-on business analyst experience.
Minimum of 5 years of overall professional experience.
Experience working with APIs preferred.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8232e0cd8341c65d&fccid=88f5eba43de70e76&vjs=3
Looking for Experienced Business Analyst/Software Eng,$35 - $38 an hour,Agama Solutions,Texas,,3.8,"Analyze science, engineering, business, and other data processing problems to implement and improve computer systems.
Looking for Junior Software Engineer*.",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DXgojf1lNM58UcKq0tPwfQLw1dk14B_51_qqxBe8EznSoLH076BH0PX5yGVAaaAZBVylWGnAwGvHiJFm0_IVBtHk8Jnby-1mmSG7HjP3R7ohP7aJlD4NtY4eKLkoRRWYOH7fzNTgCh5uWqoZgHHYDnJSdctGa7rSvXl5SpcPKLg3AbpEdTrxCh4l4TKt_i0NK7S_f5BmF0v3O_fvUxSgFbMoQMlgITM6vbLwsun_pZ47DkbEJTunmE3FhYho7JaIyLJLMMtyXMwPxPmhvZZdwCmcNRVOtRB6YBdHQ-h5AEpaTpB9HbVvbvfRxvStfV-rfasRzXs-fR3aut0G63gHKNFITmeRXuLOQyfqk2WmFcYH6xxIsozgGQbQd_GaR12z7-Oe-HviuTYYjdG4elcTOFQUa54Str6cp-GpAWcaC7q61mmg_UmJcx2I8zebz45N1DGNO6gUr7_LLj5TZ_Ow4DTTY6ovvK9s1f8hFo1DKaM6Eo-mIUtnN6&p=10&fvj=1&vjs=3
IT Business Analyst - ERP Order Management System (SAP SD),,Peloton,"Plano, TX",,3.4,"Minimum 5 years' hands-on experience in SAP Order Management modules with knowledge of Order to Cash, Service Orders, Payment Card Processing.",13 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=acf7ef2268edd9d1&fccid=8899ecbdba2d0a5e&vjs=3
"Financial Crimes Technology & Data Analytics Manager, Vice President",,"Mufg Union Bank, National Association","Irving, TX",,,"Serve as primary gatekeeper of Financial Crimes data, with key objective to extract and integrate data from disparate sources for visualization, data analysis…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=4b0a1dba94d2439c&fccid=7c5ed1a6daea4780&vjs=3
Hadoop Senior Data Analyst,,Cognizant Technology Solutions,"Plano, TX",,3.9,"Our clients need flexible data structures and a streamlined data architecture that quickly turns data resources into informative, meaningful intelligence.",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DgWDOTjUSjdL6pT3lQiEekmXvOVF8lPs3hFYban3v5DUmNj459u2k9KScRgDjchFMx5QK_XQ7ZpkDp1TkIww7Ipa3bHDY8kkgSyV_7XEsRHd9Tbpm0-67iRKxxTpg3otwKJGxiHNcH2QZE2HHidKZ2P3-AvoDcuctrNIlW-axOiaTPh1o3m71xm5dTHQ-Aq-QD4xK8WeSgCt1q0ifqpdpymGxGOJnAnAvD8kYGwaJUX0wmMGI4TsNGr2lQ_5xcvajDv6b1lBREQzAiuzBXk5mlD7ag-XiUKFNOHBUnZinZ5nX8I4bCsFW9Gf9sw8CJKsTxEtzwKDHajPaae7gbw_ERM6Xy269b6NV71v_aEecNrAQL--31hJR0c5PnBEYX2PmPUrFyszP173NFiO9Nf6FDme4Jq3vK1fcP_vub5bcGaCRbWL2RYnld3hUBrxtXV5SYSGIizhptu_fmuFKoQ-zYmsdaVHcfMReHI9bNOlQOcHLPH8DeX6Jnm0DDK5ApzoBX14y5ykFm2B_WlvVNoeQTyDP-_8qVsUnP9vXUWHY_tfaWXsBr1AnzZGfzBb8hl3U=&p=13&fvj=0&vjs=3
"IT Business Sr Analyst, Irving, C12, R2044773",,Citi,"Irving, TX",,3.9,"Analyze data to ensure comprehensive coverage of use cases and testing methodology.
Consult and collate business requirements; identify and document Use-Cases.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=50ee0db840416f73&fccid=5bcd1ef0a7f4fb99&vjs=3
Data Privacy Analyst,,MATRIX Resources,"Coppell, TX",,4.0,"2+ years exposure to data protection regulations.
Serve as IT subject matter expert for data protection regulations.",3 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0De5ppvndiyxA0pMSLQzOe_j9Mra0KF_8EhxTxOKXtZIfGIjgcBR63uZ-cRilzPIjSxPzNt8Xk757eCuFkoPSEcSE0TJ4ktIM2e-RAwIRy8MnooQWsCQA4GEXZS4y1t2-UumDZOUckcIzxUkhzeZtyB5wzdMwoC_e_RS-Dx32cvEflVFd0oDL86UVLIGqKwm9RlB3KC2dEzZ4AAePuVakUQW94X230M0aw8e1ATR4tLVwgOGrXdfz20IXu9wsU4pDthLyb4iAhonA2LpN01ECuFCvhzpYtCp9DRVBCA7RpTDCSzTbEunlHwz8tS2z2luMPIFRWgkWhWz6vZhU66clxbVliBG4XV676fncl5wyLPzNRhzUL4BFWFVL1qmERoVlLgwyxlFx-tu23cv3CfY0y8UTYtT0bsj0GjAxzrvP4sFspi0AC0i0eNc-iEulKFoEHi8JdNM99lZZ33oF__xe6D6UJ2G8TaW72y1VltkLP7CzoQphX9ZR1MzLtMo48LWg1lodtLu8ER1lVzeRHeWd4mXTY6dV5l11MCtJfSBfzO-c9SwrysuErACNxe2_SSyT4uzUJiHNvMmJAQONnqVKFm3s_EXClW4MFbDWCweEVhEZbkkzdocYShgqseGkDCqjlFyATsK0Y9KQ==&p=0&fvj=0&vjs=3
"Business Analyst II, Portfolio Communications",,PennyMac,"Plano, TX",,3.0,"Querying for ad-hoc data requests.
Organize, prep, and present data to management.
The Business Analyst II provides reporting and analytical support for Senior…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a2baecf187b25460&fccid=24c6c21cc329dea7&vjs=3
Software Developer (Epicor),,NATIONAL TUBE SUPPLY,"Dallas, TX",Remote,3.1,"Candidate will identify technical solutions that will optimize business processes, and produce written documentation describing the functional requirements (FR)…",5 days ago,2021-01-11,https://www.indeed.com/company/NATIONAL-TUBE-SUPPLY/jobs/Software-Developer-2fdbfab636352f9a?fccid=06bcb92430a1d3bb&vjs=3
Lead Business Analyst – Corporate Systems,,Datalitical,"Dallas, TX",,,"This entails: (1) strategizing, roadmap planning, selecting, architecting/designing, building and implementing technology solutions to solve complex business…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=daf8f86431233511&fccid=252df6d0d86dbb7b&vjs=3
"Manager, Business Intelligence",,Christus Health,"Irving, TX",,3.8,"Exceptionally experienced in dashboard creation, visualization, and data delivery.
CHRISTUS Health Plan is seeking a hands-on data focused Business Intelligence…",21 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7f5180e2c0bd848b&fccid=ddf865993c86c6dd&vjs=3
Business Analyst/Project Manager,,GDS LINK,"Dallas, TX",,,"Minimum 3-year bachelor’s degree.
In addition to a dynamic workflow interface that helps streamline manual review and exception processing, GDS Link offers…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=aac1dfbb55ed5e70&fccid=c6f65953d61522f3&vjs=3
"Business Analyst 1 / Plano, TX / Mobile / AM736729",,BTI Solutions,"Plano, TX",Temporarily remote,2.7,"Bachelor's Degree with 2-5 years of experience is required.
Conduct operations research to identify field execution with the data integrated.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d459c74cc79fe712&fccid=432c4c76533d86c8&vjs=3
System Analyst,,Fortuneminds,"Frisco, TX",,,"Set up the data exchange formats for data transfer across multiple enterprise systems.
Work on the data mapping, set up the batch jobs for data migration.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=0d93a74a6757cf52&fccid=8398e3810ab15bef&vjs=3
Digital Senior Business Analyst,,Lennox International,"Richardson, TX",,3.3,"As the Digital Senior Business Analyst, you will be reporting to the Digital Process Excellence Manger to (1) support the launch of strategic ecommerce and DX…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=082fd7e78bcbf815&fccid=dad34e9d78e1ab2d&vjs=3
BI CONSULTANT,"$90,000 a year",Onyx Infosoft,"Plano, TX",,,(or equivalent) degree in Computer Science or Information Technology (and/or equivalent experience)- 5-8 years of Business-Intelligence experience - Extensive…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2d4139c47cf1e804&fccid=9b0bd8a81a1b5b43&vjs=3
Analytic Consultant 4,,Wells Fargo,"Irving, TX",,3.7,"Ensuring adherence to data management/data governance regulations and policies.
Recommend potential data sources; compile and mine data from multiple, cross…",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=299b6b3a0d4bdd3f&fccid=78bbcd26e39621f5&vjs=3
Business Analyst II - Unified Platform,,RealPage,"Richardson, TX",,3.3,"Minimum of 5 years experience in Business Analysis with exposure to project management and/or technical writing.
Document features with release notes.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=4ce084aa0812c052&fccid=124d2eb87a9084a3&vjs=3
Business Analyst - IR-AAIR Academic Info Sys Adm,,UT Southwestern,"Dallas, TX",,3.9,"Three years (3) years progressively responsible business systems and/or Information Technology project experience, with exposure to systems or project…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=848032c7259e4e7a&fccid=245cecf5f0560d8c&vjs=3
Engineering Services IT Business Analyst,,Johnson Controls,"Dallas, TX",,3.7,"Minimum 5 years' experience in business analyst role.
Minimum of 5 years' experience successfully delivering complex Business Technology projects and achieving…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=83c4f65b2b3081af&fccid=dacddaa4d49537d8&vjs=3
Technical Business Analyst,,Texas Capital Bank,"Richardson, TX",,3.8,"Document data flow requirements and ETL logic needed to accomplish inter-system data sharing, reporting, or dashboarding.
Six Sigma / Lean experience preferred.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=41a203fba9650a89&fccid=5a09f253b3171f0b&vjs=3
Business Analyst - IR-AAIR Academic Info Sys Adm,,UT Southwestern,"Dallas, TX",,3.9,"Three years (3) years progressively responsible business systems and/or Information Technology project experience, with exposure to systems or project…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=848032c7259e4e7a&fccid=245cecf5f0560d8c&vjs=3
Engineering Services IT Business Analyst,,Johnson Controls,"Dallas, TX",,3.7,"Minimum 5 years' experience in business analyst role.
Minimum of 5 years' experience successfully delivering complex Business Technology projects and achieving…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=83c4f65b2b3081af&fccid=dacddaa4d49537d8&vjs=3
Technical Business Analyst,,Texas Capital Bank,"Richardson, TX",,3.8,"Document data flow requirements and ETL logic needed to accomplish inter-system data sharing, reporting, or dashboarding.
Six Sigma / Lean experience preferred.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=41a203fba9650a89&fccid=5a09f253b3171f0b&vjs=3
"Sales Analyst – Genetic Testing Solutions, North America",,Thermo Fisher Scientific,"Dallas, TX",Remote,3.5,"Must be able to understand and analyze data, synthesizing large volumes of data into meaningful and concise reports and actionable findings.",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=68783c10c535772d&fccid=126e3afd205caa95&vjs=3
"Director, IT Analytics/Business Intelligence",,Elo Touch Solutions,"Richardson, TX",,3.5,"Managing Elo’s team of IT analysts and developers.
Relevant master’s degree + 5 years’ experience in the areas of IT- business analysis, business process design…",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2e5554a85ba45956&fccid=160492e08e486cd1&vjs=3
Business Analyst- Product Management,,"Venture Solutions, Inc.","Fort Worth, TX",,,"Partner with client services and business analyst to elicit business knowledge, such as process flows, business rules and algorithms, from knowledge workers.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e569219a9444d44b&fccid=c63927ad4a239a9f&vjs=3
Investor Services Analyst II,,Mr. Cooper,"Dallas, TX",,3.2,"Run Access and/or SQL queries and perform complex Excel functions to analyze data.
3 years Mortgage Banking experience in Investor Reporting or Custodial Bank…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=0ab7ac2bc3bcac83&fccid=31983fe75ad38002&vjs=3
"Medical Economics Analyst (Expense Review), Senior Consultant",,CVS Health,"Irving, TX",,3.3,"Working with Excel, MS-Access and Web-based query tools (data warehouse).
The Medical Economics – Senior Consultant position is responsible for consulting with…",29 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=78cb279fc6db58c8&fccid=be3b11aa573faee7&vjs=3
"SVP, Commercial Risk - Pre-Approval Senior Business Analyst / Project Manager",,Citi,"Irving, TX",,3.9,"Responsible for the management, delivery and implementation of all projects assigned, related to CitiRisk Commercial Platform, including but not limited to:…",1 day ago,2021-01-11,https://www.indeed.com/rc/clk?jk=0ae5afc5979ed7fe&fccid=5bcd1ef0a7f4fb99&vjs=3
Software Business Analyst,"$60,000 - $80,000 a year",US eDirect,United States,Remote,,"Software Implementations/ Deployment: 5 years (Required).
We work with state, city, and federal government agencies, providing management, development,…",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CzKzJjxkWxGW2oMJ-RU-23w6I-jCgBa4Q95oIbJXjvH5N1FFrxUgKdP5SZRjv622uaMJNu0m9mMdvIC-T3iFYx1V9QHuAkITSJUnnWB4rs65yC5BiiVaOhwgv3Hdvk6OEmQjvWmOI5tt4hhlyRYHzAur3gTuancbt85u2ZvgaMzTGZxXp-_TGsl_NtqPUsY-ZXfaMl66YfL57lHl6VJcfJfMB1E1GPPrx-SoDC3zATRnxjvqCO45klXYGRdSsva9vMYJZf9MiC0gSttzBHVQbXo_1fp0cog026fyfJzpwKtzrFmndTj6yA_9_KCeKtwzuZnGfOAjUCGIVrXTSi3ugLIhXh9xpdIUNaQpz7sasiy4yxampBKr2AeqfJDzNDuIQ9keDhCd9NWO3-KIsxa2vxtCn36zaQ9Ioq1Qd5AOL2Kb_jiVoT80bKMEJZoauegG2ypeQkA1isz1KcqYPEYjLD&p=9&fvj=1&vjs=3
"Sr. Data Analyst, Voice Channel",,Mr. Cooper,"Dallas, TX",,3.2,"Minimum 5 years of data analytics experience.
Support data integrations and resolution of challenges as they arise.
Expert level at SQL, Excel, PowerPoint.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1898e36e6b11ca86&fccid=31983fe75ad38002&vjs=3
"Associate Manager, Finance (Business Analysis)",,Pizza Hut,"Plano, TX",,3.6,"5-8 years of experience in finance or business analytics.
Frames highly complex issues in an effective manner, using creativity to compile and arrange data in…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=437e4577f5a05e42&fccid=88df21fa0b5d07c4&vjs=3
BUSINESS ANALYST / Sr. BA,,TollPlus,"Dallas, TX",,3.0,"Business analysts typically take the lead role in: Assisting with the business case.
Prepare process flow, system data flow diagram matching with the business…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7069b8ff5a4bdf34&fccid=4b08d2cdfd5c45c4&vjs=3
Business Analysis Associate Director,,DTCC,"Dallas, TX",,3.7,"Lead and align team of Solutions associates/analysts/managers towards solutions delivery and build strategic capability.
Organized and good at multi-tasking.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=bdde5136ad287349&fccid=22423bb77dd8554a&vjs=3
Sr. Business Analyst,,Frontier Communications,"Irving, TX",,3.2,"Work in complex data environment comprising enterprise data warehouse, several additional databases and 3rd party data sources.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=494c952ab1b773c1&fccid=81d1e68cec787077&vjs=3
Business Analyst,,"SilverXis, Inc.","Irving, TX",,,"Responsible for the full systems lifecycle from requirements gathering through implementation of functional solutions.
Create UI designs for mobile apps.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a7b480ba5230dd34&fccid=950d1c454894080f&vjs=3
"Senior Business Analyst, Oracle - Order to Cash",,Avery Dennison,"Dallas, TX",,3.9,"Utilize business analysis, data mapping, and data validation to assist the development of coding specifications.
Prepare test and training plans.",26 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=febe7d8b0d6d763e&fccid=c404ee662148c290&vjs=3
Power BI Consultant,,Artis Consulting,"Richardson, TX",,,"High-level understanding of data governance and data quality processes.
5-10 years of general technology experience (required).",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=374ebe592a8f9460&fccid=778a58798f5c0a5a&vjs=3
Data Analytics Manager - Internal Audit,,Celanese International Corporation,"Irving, TX",,3.9,"Support the data analyst staff on different types of operational audit reviews.
Supervision of team of data analyst/scientist or internal auditors.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=442c356071cde6d0&fccid=7453efd4d538808f&vjs=3
Financial Crime Data Analytics Senior Consultant,,Crowe,"Dallas, TX",,3.5,"Experience with data analysis, data validations, data integration/ETL technologies, data structures and business analysis.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=75b583e6b874b638&fccid=994b5c764776123e&vjs=3
Business Intelligence Analyst- Sales,,CAE Inc.,"Dallas, TX",,3.7,"Knowledge of current developments in data sciences.
2-5 years of job-related experience.
Experience extracting and processing large amounts of data as part of…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=45c1ebed7503474c&fccid=b839f9af280b111f&vjs=3
Senior Quality Assurance Analyst,,Laticrete International,"Grand Prairie, TX",,3.7,"Present equipment data/findings to Engineering/Maintenance for further action.
Collect data obtained from equipment calibration and load cells to determine…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=887d7e78cc506830&fccid=7fd2c0ea8755cd2a&vjs=3
System Engineering Business Analyst or Business Process - Senior Consultant,,Deloitte,"Dallas, TX",,4.0,"As a Business Analyst or Business Process Senior Consultant, you help clients set-up, manage, and operate their most complex projects, define functional…",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=aa7c344405fe732a&fccid=9e215d88a6b33622&vjs=3
Software Business Analyst,"$60,000 - $80,000 a year",US eDirect,United States,Remote,,"Software Implementations/ Deployment: 5 years (Required).
We work with state, city, and federal government agencies, providing management, development,…",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CzKzJjxkWxGW2oMJ-RU-23w6I-jCgBa4Q95oIbJXjvH5N1FFrxUgKdP5SZRjv622uaMJNu0m9mMdvIC-T3iFYx1V9QHuAkITSJUnnWB4rs65yC5BiiVaOhwgv3Hdvk6OEmQjvWmOI5tt4hhlyRYHzAur3gTuancbt85u2ZvgaMzTGZxXp-_TGseXSpAs4ZsQQq7VxVfe__6Menx2pPGxJPKXNOdFqzSM0I6ECCyvBGXf4gSUOjyF_4CObyvklp4wnm9OkmtywmjUQwRz_1ov2wYKeIDGgoFU_-yEXYx1sYPGD9US2TmJ7V8T-rz4RIDjDh6RJFiu5XDupcksW_-pndSVUFjaeqG_J5jAyPm72DafcvO-A5sK17E_lUhuba9DV0_ojANGx9n9x3CBbjIjAebIVeKE0zM2WcQPJMKTJVF1gxVHKC3k-BgRfL3x1EtCOvNUy5Izw4uZhbExYq9Mv7&p=8&fvj=1&vjs=3
Senior Medicaid Datawarehouse Analytics SME,,Deloitte,"Dallas, TX",,4.0,"Implement data warehouse for a States Medicaid agencies.
Interpret the rules for data integration and conversion.
Perform Data analysis and profiling.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=64e0e45b5ab1bdcb&fccid=9e215d88a6b33622&vjs=3
Business Analyst: : USA residents only,,GreenEcho,"Dallas, TX",,,"Creative design and development of custom solutions on the Force.com platform that may include work in Apex, VisualForce, application integration and data…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e84dc2128e602099&fccid=1e86fb07e67347b7&vjs=3
