,job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url,rate_by,min,max,adjusted_salary,yearly_adjusted_salary,salary_bins
127,Data Analyst,"$84,468 - $104,909 a year",New York City Department: HIV EPI & Field Svces |...,"Queens, NY",,,"Conduct other data quality assurance activities to identify data errors for resolution, including: Quarterly, generates a dataset with potential new stage 3…",17 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c78c07f5feb02f39&fccid=f7037d141780bc86&vjs=3,Yearly,84468.0,104909.0,94688.5,94688.5,"(50000, 100000]"
128,Data Analyst,"$75,504 - $86,830 a year",New York City Department: Bureau of Epidemiology S...,"Queens, NY",,,"Experience working with survey data and administrative data.
Process YRBS and ACS data to create analytic datasets, develop supporting documents such as…",23 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9ba93e7b86324502&fccid=4161c2b37a1f4e88&vjs=3,Yearly,75504.0,86830.0,81167.0,81167.0,"(50000, 100000]"
133,COVID-19 Project Manager/Data Analyst - Temp,$46.41 - $56.11 an hour,Fund For Public Health In New York Inc,"Long Island City, NY",Temporarily remote,,"Mapping new data sets and sources into predefined schema or developing new schemas as needed, while maintaining data integrity.",6 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=0b59fd559cf8a30a&fccid=c6b5143eab3dbe34&vjs=3,Hourly,46.41,56.11,51.26,125279.43999999999,"(100000, 150000]"
135,Clinical Business/Data Analyst,"$64,175 - $100,000 a year",NYC Health + Hospitals,"Queens, NY",,3.8,"Analyzes data from computerized data bases.
Retrieve and integrate data from disparate sources (e.g. cost, and claims or clinical data).",30+ days ago,2021-01-11,https://www.indeed.com/company/NYC-Health-+-Hospitals/jobs/Clinical-Business-Data-Analyst-5ffcd4b50521a6b7?fccid=8ba13cf21fd7c2de&vjs=3,Yearly,64175.0,100000.0,82087.5,82087.5,"(50000, 100000]"
142,Policy Analyst - Data and Technology,"$54,100 - $83,981 a year",New York City Department: Office of Data & Technol...,"New York, NY",,,"We are looking for an energetic analyst who is curious about mobility, data governance, labor, and equity in New York City.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ec5d28a5964e3e03&fccid=7b0708c8c7c23633&vjs=3,Yearly,54100.0,83981.0,69040.5,69040.5,"(50000, 100000]"
158,"Analyst, Procurement Operations","$50,000 - $55,000 a year",Mayor's Office of Contract Services,"New York, NY",Temporarily remote,,"Accurately and consistently document data on stakeholder experience and escalate critical issues;
Analyze data and summarize research to support ongoing…",5 days ago,2021-01-11,https://www.indeed.com/company/Mayor's-Office-of-Contract-Services/jobs/Analyst-7fe0ebf11258b90a?fccid=f3d45f6e6bf16711&vjs=3,Yearly,50000.0,55000.0,52500.0,52500.0,"(50000, 100000]"
162,Data Analyst,"$55,473 - $68,898 a year",New York City Department: TB Clinic Operations | L...,"Queens, NY",,,"Experience conducting data analyses using statistical software.
Conduct analyses on laboratory data for the purposes of QA and research.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=0086bca13118f817&fccid=4b73801fb30a4d28&vjs=3,Yearly,55473.0,68898.0,62185.5,62185.5,"(50000, 100000]"
172,Senior Spatial Data and Mapping Analyst,$33.84 - $42.03 an hour,Fund For Public Health In New York Inc,"Long Island City, NY",,,"Facilitate the flow of data and the data request process.
Assemble analysts from across the agency with a wide variety of data skills, including data…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8c608a52e55e50d8&fccid=c6b5143eab3dbe34&vjs=3,Hourly,33.84,42.03,37.935,92713.14000000001,"(50000, 100000]"
178,Senior Insurance Analyst (open to remote),"$81,000 - $105,000 a year",Indeed,"New York, NY",Remote,4.3,"Oversee claims management, analyze loss data and identify risk mitigating actions where possible.
Lead and organize data for various US domestic insurance…",16 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e0d6c60580ef68d2&fccid=d6ef41e202aa2c0b&vjs=3,Yearly,81000.0,105000.0,93000.0,93000.0,"(50000, 100000]"
182,Retail Business Analyst- Order Management,$50 - $90 an hour,"New Age Software Services, Inc","New York, NY",Temporarily remote,,"The work is remote work for at least the first 3 months and probably longer.
Business Analysis: 3 years (Required).
Job Types: Full-time, Contract.",3 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CZ6e0H4NcnatyWGoYaKjAyi2VSoy0rRzfwi_PICbZE2trJWZe45NHM4eDQ7VwNSiA9zyr7ps2ChZPwsE1ozEpAlF3oIERbc6QkC2yZTZ6L0nzKrRWea1uByhGF0NCylpYK5cV-Id2zHmkNhtts6OUKutkAdEn6FdhgPvRz6yVQGrava3d61sn0f3b5e6NJgIg5CI9GuRuSO0oHxpTd0HG5xYb68u59tmjgn9QOKtUe3niFU6hrZEujBruqdLhGDlhIKXfAhOaUPDL2et1pwAzgNdLZU_bVCXLGvcAwpBFGk-WYgs-kTgmilNyzRlVxbpR68v8oGS4GKF_h1-YJ8NEKzFK2lEhSCf5i_6zjbSs2y_nScEz3QWQW70KD3qkSmKI8JxeiLzHASbCSxN72GUfbuBwMV4Ayv5rT5x-YAGEc2pGTrE6-nAIuZ5EiGjzRb5ZR8lT2THqYeC5mKTnBUl0AH1vSHS4MBsrymicqQfOuPA==&p=1&fvj=1&vjs=3,Hourly,50.0,90.0,70.0,171080.0,"(150000, 200000]"
184,Analyst | Transportation,"$36,812 - $84,395 a year","New York City Department: Infra, Librar. And Cultu...","Manhattan, NY",,,"Supervise analysts and assist Unit Head in reviewing analyst reports and assignments.
Analyze data and other indicators to assess individual programs within the…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=66a11e945eb13751&fccid=782526edea73b290&vjs=3,Yearly,36812.0,84395.0,60603.5,60603.5,"(50000, 100000]"
188,Compliance Data Specialist - Analyst,"$56,548 - $72,000 a year",Itau Corpbanca,"New York, NY",Temporarily remote,,"Perform daily and monthly reconciliation tasks for Compliance systems to ensure data integrity.
Bachelor’s degree and/or 1 to 3 years of experience in a similar…",30+ days ago,2021-01-11,https://www.indeed.com/company/Itau-Corpbanca/jobs/Compliance-Data-Specialist-00f72858fe4ddda6?fccid=488bb6b04f4c37af&vjs=3,Yearly,56548.0,72000.0,64274.0,64274.0,"(50000, 100000]"
189,Knowledge Management Content and Data Analyst,"$85,500 - $104,500 a year",Cooley LLP,"New York, NY",,4.0,"Qualified candidates must have 2+ years of data management experience, ability to manage and communicate data governance plans to internal clients, and…",14 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2ba8b8d5a21e316e&fccid=4f1f907d2b7b61e8&vjs=3,Yearly,85500.0,104500.0,95000.0,95000.0,"(50000, 100000]"
211,Data Analyst,"$84,468 - $111,003 a year",New York City Department: HIV EPI & Field Svces |...,"Queens, NY",,,"Experience with scientific data collection, interviewing and survey research.
Experience with data quality assurance and knowledge of QA best practices.",2 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=55e410094b0c1a72&fccid=dd616958bd9ddc12&vjs=3,Yearly,84468.0,111003.0,97735.5,97735.5,"(50000, 100000]"
217,Data Analyst,"$53,956 - $60,558 a year",New York City Department: Squad 4 | Location: MANH...,"Manhattan, NY",,,"Conduct quality assurance of data.
Experience working with data analytics.
Maintain, summarize, and report on outcomes of data searches.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5fa06ac031824bb3&fccid=ea06f0768bd9f126&vjs=3,Yearly,53956.0,60558.0,57257.0,57257.0,"(50000, 100000]"
218,Data Analyst,"$84,468 - $111,003 a year",New York City Department: HIV EPI & Field Svces |...,"Queens, NY",,,"Perform data analyses related to core surveillance special projects and contribute to dissemination of data.
Demonstrate ability to work with a diverse staff of…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=999a0834f5330068&fccid=39e8e8555c3e8146&vjs=3,Yearly,84468.0,111003.0,97735.5,97735.5,"(50000, 100000]"
224,HCV Senior Data and Research Analyst,"$84,468 - $104,909 a year",New York City Department: Communicable Diseases |...,"Queens, NY",,,"Preferred candidates will have strong analytical, organizational and communication skills; history of publishing manuscripts in peer-reviewed journals;…",27 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=928ae9ee36e975e4&fccid=3e0073bc5e851877&vjs=3,Yearly,84468.0,104909.0,94688.5,94688.5,"(50000, 100000]"
226,Junior Research Data Analyst - Chinese & English speaking,$15 an hour,H1,"New York, NY",Remote,,"Fast-growing Life Science data company is looking for research data analysts with Chinese language ability.
Learning and staying current with all guidelines and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=694cfa602cc4dd3d&fccid=d7365da89e9fe3bc&vjs=3,Hourly,15.0,0.0,15.0,36660.0,"(0, 50000]"
235,Business Analyst,"$70,000 - $90,000 a year",Confident,"New York, NY",,4.2,"Business analyst: 10 years (Preferred).
-Ability to translate Business requirements into user stories for execution in agile delivery mode.",7 days ago,2021-01-11,https://www.indeed.com/company/Confident/jobs/Business-Analyst-9eb9e1ff6b0d1f71?fccid=3d192306b7fe5bec&vjs=3,Yearly,70000.0,90000.0,80000.0,80000.0,"(50000, 100000]"
254,"Health Informatics Data Analyst, Bureau of Immunization","$75,504 - $86,830 a year",New York City Department: Immunization Registry |...,"Queens, NY",,,"Comprehensive data analysis experience and knowledge in research methodology.
Coordinate and performs systems and database support and maintenance onsite and at…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=47c60f693dcf5f65&fccid=5a7b65aeaadff7dd&vjs=3,Yearly,75504.0,86830.0,81167.0,81167.0,"(50000, 100000]"
260,Junior Business Analyst,"$65,000 - $85,000 a year",Net2Aspire LLC,"North Arlington, NJ",,,"In other organizations, business analysts have an intimate understanding of the business but a limited knowledge of computer systems and application system…",3 days ago,2021-01-11,https://www.indeed.com/company/Net2Aspire-LLC/jobs/Junior-Business-Analyst-1c16327f69246b8b?fccid=eea6b14c124c5565&vjs=3,Yearly,65000.0,85000.0,75000.0,75000.0,"(50000, 100000]"
268,Senior Business Analyst,$75 - $85 an hour,UNIVERSAL Technologies,"Brooklyn, NY",Temporarily remote,3.7,"Min 8 yrs experience beyond the requirements in the other labor categories.
At least 6 years of experience as a Business Analyst.
Temporarily due to COVID-19.",4 days ago,2021-01-11,https://www.indeed.com/company/Universal-Technologies/jobs/Senior-Business-Analyst-e630a9e7d3eb7a4f?fccid=8903b49c6ee9eebb&vjs=3,Hourly,75.0,85.0,80.0,195520.0,"(150000, 200000]"
278,Data Review Analyst,"$65,000 - $80,000 a year",GENE TOX WORLDWIDE LLC,"Lyndhurst, NJ",,,"Analyzing LCMS data via analysts multiquant.
Reviewing and preparing final reports based on all data submitted an assay results.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d1b45d6db178664f&fccid=1e0f17831c17f620&vjs=3,Yearly,65000.0,80000.0,72500.0,72500.0,"(50000, 100000]"
281,IT Business Analyst,"$80,000 - $120,000 a year",Andersen,"New York, NY",Temporarily remote,,"At least 5 years of business analysis experience in the IT / Banking industry;
Business Analyst: 5 years (Preferred).
Working alongside with Sales managers;",30+ days ago,2021-01-11,https://www.indeed.com/company/Andersen-Soft-UAB/jobs/IT-Business-Analyst-170f5f476a9a03cc?fccid=97b1ade09b9682e3&vjs=3,Yearly,80000.0,120000.0,100000.0,100000.0,"(50000, 100000]"
285,DATA ANALYTICS SPECIALIST,"$66,603 - $68,750 a year",New York City Department: Office of the Chief Oper...,"Brooklyn, NY",,,"Applying statistical and data mining techniques to conduct trend analysis, and predictive analytics using acquired data; developing visually-appealing, high…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2cf6304710837e64&fccid=52043f6d69d3d685&vjs=3,Yearly,66603.0,68750.0,67676.5,67676.5,"(50000, 100000]"
298,ESG FinTech Analyst,"$35,000 - $50,000 a year",CRD Global,"New York, NY",Remote,,CRD Global is looking for a skilled data analyst with a deep knowledge of ESG trends and products for the ESG FinTech Analyst role.,21 days ago,2021-01-11,https://www.indeed.com/company/CRD-Global/jobs/Esg-Fintech-Analyst-920410b06e8f276e?fccid=4263dca9f2b20495&vjs=3,Yearly,35000.0,50000.0,42500.0,42500.0,"(0, 50000]"
320,Remote Training and Placement in Business Analyst precision technologies...,"$55,000 - $65,000 a year",precision technologies,"Queens, NY",Remote,3.0,"New training batch for Business Analyst -.
Training provided by Remote full-time trainer with good working professional experience as a Business Analyst.",30+ days ago,2021-01-11,https://www.indeed.com/company/PRECISION-TECHNOLOGIES/jobs/Remote-Training-Placement-Business-Analyst-Precision-fe518990424c8b35?fccid=6eb835f9a4d35e56&vjs=3,Yearly,55000.0,65000.0,60000.0,60000.0,"(50000, 100000]"
321,Business analyst/manager/development at personal care (CPG) company,$25 an hour,noyah,"New York, NY",Temporarily remote,,We have two businesses - an indie personal care product company sold nationwide and a permanent hair removal center - and are looking for a business development…,30+ days ago,2021-01-11,https://www.indeed.com/company/noyah/jobs/Business-Analyst-Manager-Development-At-Personal-Care-Company-4ea992e506da89c6?fccid=4d81d801bb385af1&vjs=3,Hourly,25.0,0.0,25.0,61100.0,"(50000, 100000]"
325,IT Business Analyst,"$123,552 a year",Options Group,"New York, NY",,3.2,"Master's degree in Computer Science, Information Systems, or a related field and 3 years of experience; or Bachelor's degree in Computer Science, Information…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=83eb3d462653d323&fccid=09fa2dd96713683e&vjs=3,Yearly,123552.0,0.0,123552.0,123552.0,"(100000, 150000]"
327,Business Analyst - Volcker - New York,"Up to $75,000 a year",CRISIL LIMITED,"New York, NY",,3.9,"Participation in monthly reviews of Volcker metrics and reporting with in scope desks.
Sound understanding of the Volcker Rule.",30+ days ago,2021-01-11,https://www.indeed.com/company/CRISIL-LIMITED/jobs/Business-Analyst-be3d963cecb3385a?fccid=07960deccb500f33&vjs=3,Yearly,75000.0,0.0,75000.0,75000.0,"(50000, 100000]"
340,Data Analyst,"$45,000 - $55,000 a year","ISC Industries, Inc.","Carlstadt, NJ",Temporarily remote,,"This position is not “just” an analyst role; this is an entrepreneurial position that requires a passion for working with new data sets, researching new car…",30+ days ago,2021-01-11,"https://www.indeed.com/company/ISC-Industries,-Inc./jobs/Data-Analyst-274364060277587a?fccid=d6d0ee5bd7b3cca3&vjs=3",Yearly,45000.0,55000.0,50000.0,50000.0,"(0, 50000]"
345,DATA ANALYTICS SPECIALIST,"$66,603 - $68,750 a year",New York City Department: Office of the Chief Oper...,"Brooklyn, NY",,,"Applying statistical and data mining techniques to conduct trend analysis, and predictive analytics using acquired data; developing visually-appealing, high…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=19ba5f3833ddc911&fccid=b04eb2c51fbc0371&vjs=3,Yearly,66603.0,68750.0,67676.5,67676.5,"(50000, 100000]"
355,Asset Management - Fixed income Business Analyst,"$50,074 - $124,185 a year",CRISIL LIMITED,"New York, NY",Remote,3.9,"Proficient with data analysis, including but not limited to data mapping, analyzing and testing large data sets.
Bachelors in Finance, MIS or related field.",1 day ago,2021-01-11,https://www.indeed.com/company/CRISIL-LIMITED/jobs/Asset-Management-fb2563d0b82aac4e?fccid=07960deccb500f33&vjs=3,Yearly,50074.0,124185.0,87129.5,87129.5,"(50000, 100000]"
361,Data Analyst - NJ,From $30 an hour,Futan Solution,"Montvale, NJ",Temporarily remote,,"Using the enterprise data mapping software, create data inventories, records of processing, and compliance reporting.
Business Analysis: 5 years (Required).",3 days ago,2021-01-11,https://www.indeed.com/company/Futan-Solution/jobs/Data-Analyst-efdc7f7116788e5e?fccid=8648fbefa9e8032e&vjs=3,Hourly,30.0,0.0,30.0,73320.0,"(50000, 100000]"
367,COVID Data Analyst,"$75,504 - $86,830 a year",Fund For Public Health In New York Inc,"Long Island City, NY",Temporarily remote,,We are seeking to fill one data analyst position in the COVID Epidemiology and Data Unit which will provide data quality and analytic support for COVID…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=443508341678a780&fccid=c6b5143eab3dbe34&vjs=3,Yearly,75504.0,86830.0,81167.0,81167.0,"(50000, 100000]"
370,Business Analyst/ PM w/ OMGEO (syndicated loan exp.) role in Delaware/ NYC,"$55,732 - $128,154 a year",CTS,"New York, NY",Temporarily remote,,"Business analyst: 7 years (Preferred).
\**Must have prior experience in implementing DTCC OMGEO and syndicated loan\*..",28 days ago,2021-01-11,https://www.indeed.com/company/CTS/jobs/Business-Analyst-2c9bd6a314da8040?fccid=6e2e629a64e98650&vjs=3,Yearly,55732.0,128154.0,91943.0,91943.0,"(50000, 100000]"
388,Data Analyst,$29 - $50 an hour,Ryzen Solutions,"Ridgefield Park, NJ",Temporarily remote,,"Understand as-is data, application process and develop to-be data modeling, architecture and structure.
Able to conduct research and analyze data.",19 days ago,2021-01-11,https://www.indeed.com/company/Northbound-LLC/jobs/Data-Analyst-86f09a0ac90b1271?fccid=f60f0f1edb9350c6&vjs=3,Hourly,29.0,50.0,39.5,96538.0,"(50000, 100000]"
395,MARKET RESEARCH ANALYST,"$73,000 a year",BNS International,"South Plainfield, NJ",,,"Collect and analyze data on customer demographics, preferences, needs, and technologies to identify potential markets and factors affecting project demand and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ea85399fd9f81fe7&fccid=741c62c80edc3397&vjs=3,Yearly,73000.0,0.0,73000.0,73000.0,"(50000, 100000]"
414,Food Safety Analyst,"$64,140 - $70,554 a year",New York City Department: Environ Surveillance & P...,"Manhattan, NY",,,"Contribute as needed to environmental and health data surveillance, using a variety of data sources such as population based surveys and hospital discharge data…",27 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d74c84a59955a1c2&fccid=54800f386693e3c2&vjs=3,Yearly,64140.0,70554.0,67347.0,67347.0,"(50000, 100000]"
430,"Analyst, Procurement Operations","$50,000 - $55,000 a year",New York City Department: Procurement Accelerators...,"Manhattan, NY",,,"Accurately and consistently document data on stakeholder experience and escalate critical issues;
Analyze data and summarize research to support ongoing…",17 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f3036b839cb03a77&fccid=d08b26e4c0e19e33&vjs=3,Yearly,50000.0,55000.0,52500.0,52500.0,"(50000, 100000]"
466,Chat Bot Analyst with Data Science,$65 - $75 an hour,AGM Tech Solutions,"Roseland, NJ",Temporarily remote,,"Passion for data and understanding human behavior.
Detailed analysis of consumer data and categorization results.
Machine Learning: 5 years (Preferred).",20 days ago,2021-01-11,https://www.indeed.com/company/AGM-Tech-Solutions/jobs/Chat-Bot-Analyst-Data-Science-8af596a1bde447b2?fccid=72107885f64c115d&vjs=3,Hourly,65.0,75.0,70.0,171080.0,"(150000, 200000]"
477,S&OP Business Intelligence Analyst,"Up to $80,000 a year",L&R Distributors,"Brooklyn, NY",,3.4,"An experienced individual contributor and ""full stack"" analyst, with 4+ years of experience in data analysis, data engineering, data science, or analytical…",Today,2021-01-11,https://www.indeed.com/rc/clk?jk=abb592a69360bc3d&fccid=5fde0e94be39a64f&vjs=3,Yearly,80000.0,0.0,80000.0,80000.0,"(50000, 100000]"
489,Workforce Development Research and Data Analysis Associate,"Up to $51,714 a year","The Doe Fund, Inc.","New York, NY",,4.2,"Experience with data and/or research report production.
Experience with data collection, management, and/or analysis.
Associate’s or Bachelor’s degree required.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=77713335cdc056e1&fccid=8ed04d8430e108ea&vjs=3,Yearly,51714.0,0.0,51714.0,51714.0,"(50000, 100000]"
493,Senior Program Analyst,"$70,000 - $89,000 a year",Newark Board of Education,"Newark, NJ",,4.1,"Knowledge of the methods used to gather and analyst data.
Ability to collect and analyze data.
Takes the lead over one or more program analysts.",3 days ago,2021-01-11,https://www.indeed.com/company/Newark-Board-of-Education/jobs/Senior-Program-Analyst-8ae1bfd1c41d67f0?fccid=33dfe12224f0e28a&vjs=3,Yearly,70000.0,89000.0,79500.0,79500.0,"(50000, 100000]"
513,Technical Business Analyst,$50.34 an hour,MATRIX Resources,"New York, NY",,4.0,"Broad and significant knowledge of technology with emphasis on functional design, Dot Net platform development, Role based access management, content and data…",7 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0De5ppvndiyxA0pMSLQzOe_j9Mra0KF_8EhxTxOKXtZIfGIjgcBR63ubaX8aNJ4MBtkMKHB8-N4ZhC4m_PxzA5YdazOPfbqKVsbwTaoCw2tBTuG73913vZ3z1aRfLUfVibl9m-RD5M3WpjVQqHiWgunn_6QDdKiVLZOEYAmIQq3YXGTc5dw1HGjtNlMnL9VWbzc8SfNRpp9FgBLLfgr_PQ0n4W8uhMOM4z-DtOb7nD6vEnbPdxD4-xu5CYTvNcUBY9d2zZoWravTSKDIVaUTD-lhK5LJ0b9337hJhLcKmAI4Dkx1oJfJjH910U9JADqElaLyRXpzQll-5QnLTd54mct9Y2WDV12XzqcRbC83Tn-n9-oXMbKS8sjyGjckjN2b9wrLY4cwS99Y-l7b1dGPZnxepZmWK06FplOH9PJzp-ZDkCsiJHRyjbUZZaYKw3FxEnTKMKm73fDD3g1f4s0cmeYAvKml_Qfauk78ApKkr_hzbdxJR3e3eD2nIIEWPqN-1MHj0Z4hRVcBFgdPRctKJHGavAtgN8SdLbZ9Z9zShIT7oKKigBMko_9U3g15FLBrn42CUwupjbzDzuupeVHJLBRjsw3f7eLr9DC1TdADrThJHTKl9-mqg2tdvNEEtT4pnBT_0VixN8FNSTsN0LHINVH&p=3&fvj=0&vjs=3,Hourly,50.34,0.0,50.34,123030.96,"(100000, 150000]"
540,Technical Business Analyst,$50.34 an hour,MATRIX Resources,"New York, NY",,4.0,"Broad and significant knowledge of technology with emphasis on functional design, Dot Net platform development, Role based access management, content and data…",7 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0De5ppvndiyxA0pMSLQzOe_j9Mra0KF_8EhxTxOKXtZIfGIjgcBR63ubaX8aNJ4MBtkMKHB8-N4ZhC4m_PxzA5YdazOPfbqKVsbwTaoCw2tBTuG73913vZ3z1aRfLUfVibl9m-RD5M3WpjVQqHiWgunn_6QDdKiVLZOEYAmIQq3YXGTc5dw1HGjjm_fDibU6UQ0kZXzAWIKxvwK3DQ4iU1g1rNC2_7G2zOa2ZqKe-tCvVgyWDNcU1_1aIC411yn6pJkw04_upzAmlUDvm6IVREk-oepylWZ7dUnFUNwdceymuhwJxTD8Aaxdy_VpirR6veWbqy4sm3_Xjf3AxCHfbok5VwASR-Fhr9UFozUwXRKkOYHVmthKAtY4VuibYOSBc88bAltE_A4PfPCwO419rfSOuVzSJTenCDuviAROPN5Jg9ViZ1mLS4pu7rTLauj4OtmSMuIjJad4OT0zEpjJEC701LV0qCoqj22H0l1Zy0i-q3VzEFex140_rfNTTdXy-T678S2ZNckKnNOjWdsx8TFyVbc3Rk6ywQFJizit-Xne0s8XPoW1hdc-6UJGcdTloxblO4xnNPbeWF9-pKmAazcinBNKyt1vIvn9ZQpkHP33FW-pc9-cMX1ngFYnD0IOKzCZVViRKCZ89p-vqvAhRv5&p=0&fvj=0&vjs=3,Hourly,50.34,0.0,50.34,123030.96,"(100000, 150000]"
561,"Data Integration and Reporting Specialist, Bureau of Environmental Surveillance and Policy","$75,000 - $130,000 a year",New York City Department: Environ Surveillance & P...,"Manhattan, NY",,,The informatics group within BESP is promoting and facilitating environmental data management and data integration with DOHMH and with agency partners.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a060c44f590b7800&fccid=e6918bcec5bf501c&vjs=3,Yearly,75000.0,130000.0,102500.0,102500.0,"(100000, 150000]"
600,Technical Business Analyst,$50.34 an hour,MATRIX Resources,"New York, NY",,4.0,"Broad and significant knowledge of technology with emphasis on functional design, Dot Net platform development, Role based access management, content and data…",7 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0De5ppvndiyxA0pMSLQzOe_j9Mra0KF_8EhxTxOKXtZIfGIjgcBR63ubaX8aNJ4MBtkMKHB8-N4ZhC4m_PxzA5YdazOPfbqKVsbwTaoCw2tBTuG73913vZ3z1aRfLUfVibl9m-RD5M3WpjVQqHiWgunn_6QDdKiVLZOEYAmIQq3YXGTc5dw1HGjsG20KPrXMA4MxKqxcCq-5SYhV_4pZbFU3gj-sDEHptAIlIzyZ_b_zPl9hittA1Fr2EjPJ7soxIkgNPrTi5jS_dhzgJbgnyqVwo1C5aLgoHF36b7aLQh8GdbFU93MTXzBjrdRPbqQQOhdbdSHSQd66I0-FpzIXgDjx-1raD4nvfOB_hORf0NCxydHPMjqap4tV-eVZ32KSI9Ht4Kgou31xuo3PLjQ-a3Va7q_A8N4JUKik-9XgAE0VtwqrxeYRzrsgqRIlbhaI09BsyS9Tg45e5vt0wW8SYMZR6B6On5lsOb9SuPHD-ANE06OW5huHlzIMKAmoFbA1--vmkiVgnZ0UVUTO8-JWhRIZ1S5upFAgVXVpzXn54MRtMfWeSyKrPmn5iaaHpuMarJytyfHSl04ZBgDPy4AqGnDgIXyz_dPmAE1wm8GVZo3D5NyfJhgbcJ-GT07uHo8SHZ1LV5kz66lOpc9HZMv0q_-&p=0&fvj=0&vjs=3,Hourly,50.34,0.0,50.34,123030.96,"(100000, 150000]"
619,Director of Data Analytics,"$95,000 - $110,000 a year",New York City Department: Executive Division | Loc...,"Manhattan, NY",,,"Acquire data from primary or secondary data sources and maintain databases/data systems, collaborate with DOI IT staff to ensure security of information.",18 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a9a952321f723de4&fccid=59c09621306b0b55&vjs=3,Yearly,95000.0,110000.0,102500.0,102500.0,"(100000, 150000]"
632,Technical Business Analyst,$50.34 an hour,MATRIX Resources,"New York, NY",,4.0,"Broad and significant knowledge of technology with emphasis on functional design, Dot Net platform development, Role based access management, content and data…",7 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0De5ppvndiyxA0pMSLQzOe_j9Mra0KF_8EhxTxOKXtZIfGIjgcBR63ubaX8aNJ4MBtkMKHB8-N4ZhC4m_PxzA5YdazOPfbqKVsbwTaoCw2tBTuG73913vZ3z1aRfLUfVibl9m-RD5M3WpjVQqHiWgunn_6QDdKiVLZOEYAmIQq3YXGTc5dw1HGjRQjh2wdpwYbf4xTh61s8ugbdq1zJBEpri4LzvUCqN5TlQA1Vt4QUg-aWzktnH4G_zEz6KDPWGYTmTicx1Wup-LoZLz7GvwEasuiafDfUKT8hJ4HCXhhZN0mKJq8K5pqTsjPIHSAf3Wve8RTLFX1qBnvTs7n9O-xckc2GNxi_oENoT6II7togE0nWQ310XgwLiyD7ye6yVjxac5iviEnw1mJEY3zsktMzcCfZ6AchOhJlmBkTW_m2F6mnxfP2_4AusNP3vSGitalxH3nIqjfY9pWKne0ixvF_4aIDa2Ax3oKt4SE4di62l7eeum0jhfEo-IG8SJwAQ5fkrDmcnxZb1nD5W2ZMueizrjps_0Ao0BZz8Gzp0k3tGwouZXkttiP5zKL1cD0urktora5DVWOxmAk63NE52EUlA2w7EgiY9mAjhYPaKhIQbCCe5Ln8AadPknmYSJva0TYu4suty7deX_ah5urUzqXw&p=2&fvj=0&vjs=3,Hourly,50.34,0.0,50.34,123030.96,"(100000, 150000]"
652,Business Analyst - ServiceNow,$20 - $45 an hour,Twin Staffing,"New York, NY",,,"Greater Detroit, Charlotte & Greenville area.
Twin Staffing is seeking controls engineer(s) within the Greater Detroit area and throughout the Midwest.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=fd35d158d0c83bb2&fccid=7ef495a669c3acf4&vjs=3,Hourly,20.0,45.0,32.5,79430.0,"(50000, 100000]"
